movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_34544,per_jessica_biel_29b920,Acting,Actor,Charisa Sosa,3,52fe456a9251416c9103189d,10860.0,2.0
mov_tmdb_34544,per_quinton_rampage_jackson_a94a64,Acting,Actor,B.A. Baracus,4,52fe456a9251416c910318a9,78811.0,3.0
mov_tmdb_34544,per_sharlto_copley_4ea504,Acting,Actor,Murdock,5,52fe456a9251416c910318a1,82191.0,4.0
mov_tmdb_38575,per_harald_zwart_632e15,Directing,Director,,1,52fe46c79251416c9105f63b,21981.0,
mov_tmdb_38575,per_jaden_smith_7aad6b,Acting,Actor,Dre Parker,1,52fe46c79251416c9105f621,120724.0,0.0
mov_tmdb_38575,per_jackie_chan_a82312,Acting,Actor,Mr. Han,2,52fe46c79251416c9105f625,18897.0,1.0
mov_tmdb_38575,per_taraji_p_henson_42bd02,Acting,Actor,Sherry Parker,3,52fe46c79251416c9105f629,40036.0,2.0
mov_tmdb_38575,per_wenwen_han_746eb3,Acting,Actor,Meiying,4,550da4ebc3a36848860061dd,1443364.0,3.0
mov_tmdb_38575,per_zac_wang_4ab4ed,Acting,Actor,Cheng,5,550da57fc3a36848860061ec,1443375.0,4.0
mov_tmdb_37834,per_james_mangold_a28262,Directing,Director,,1,52fe46739251416c91054d5b,366.0,
mov_tmdb_37834,per_tom_cruise_72b57c,Acting,Actor,Roy Miller,1,52fe46739251416c91054d65,500.0,0.0
mov_tmdb_37834,per_cameron_diaz_99fe4a,Acting,Actor,June Havens,2,52fe46739251416c91054d69,6941.0,1.0
mov_tmdb_37834,per_peter_sarsgaard_0e8771,Acting,Actor,Fitzgerald,3,52fe46739251416c91054d6d,133.0,2.0
mov_tmdb_37834,per_viola_davis_12425b,Acting,Actor,CIA Director Isabel George,4,52fe46739251416c91054d79,19492.0,3.0
mov_tmdb_37834,per_jordi_molla_3df24c,Acting,Actor,Antonio Quintana,5,52fe46739251416c91054d7d,31384.0,4.0
mov_tmdb_10193,per_lee_unkrich_491113,Directing,Director,,1,52fe433f9251416c75009141,8.0,
mov_tmdb_10193,per_tom_hanks_a3be35,Acting,Actor,Woody (voice),1,52fe433f9251416c7500915d,31.0,0.0
mov_tmdb_10193,per_tim_allen_4f9847,Acting,Actor,Buzz Lightyear (voice),2,52fe433f9251416c75009169,12898.0,1.0
mov_tmdb_10193,per_joan_cusack_35dea5,Acting,Actor,Jessie (voice),3,52fe433f9251416c75009165,3234.0,2.0
mov_tmdb_10193,per_don_rickles_133d2a,Acting,Actor,Mr. Potato Head (voice),4,52fe433f9251416c75009179,7167.0,3.0
mov_tmdb_10193,per_wallace_shawn_d73d80,Acting,Actor,Rex (voice),5,52fe433f9251416c75009181,12900.0,4.0
mov_tmdb_24021,per_david_slade_5c7a82,Directing,Director,,1,52fe447cc3a368484e025f4b,27571.0,
mov_tmdb_24021,per_kristen_stewart_3da488,Acting,Actor,Bella Swan,1,52fe447cc3a368484e025f85,37917.0,0.0
mov_tmdb_24021,per_robert_pattinson_177243,Acting,Actor,Edward Cullen,2,52fe447dc3a368484e025f89,11288.0,1.0
mov_tmdb_24021,per_taylor_lautner_a1c703,Acting,Actor,Jacob Black,3,52fe447dc3a368484e025f8d,84214.0,2.0
mov_tmdb_24021,per_bryce_dallas_howard_0e326a,Acting,Actor,Victoria,4,52fe447dc3a368484e025fbd,18997.0,3.0
mov_tmdb_24021,per_dakota_fanning_1d266a,Acting,Actor,Jane,5,52fe447dc3a368484e025fcd,501.0,4.0
mov_tmdb_38365,per_dennis_dugan_a96eb1,Directing,Director,,1,5e8c9dc74b0c6300142d036b,17494.0,
mov_tmdb_38365,per_adam_sandler_84236f,Acting,Actor,Lenny Feder,1,52fe46b29251416c9105c999,19292.0,0.0
mov_tmdb_38365,per_kevin_james_80a3ab,Acting,Actor,Eric Lamonsoff,2,52fe46b29251416c9105c9a9,32895.0,1.0
mov_tmdb_38365,per_chris_rock_8adc47,Acting,Actor,Kurt McKenzie,3,52fe46b29251416c9105c9b5,2632.0,2.0
mov_tmdb_38365,per_david_spade_134312,Acting,Actor,Marcus Higgins,4,52fe46b29251416c9105c9bd,60950.0,3.0
mov_tmdb_38365,per_rob_schneider_3c7467,Acting,Actor,Rob Hilliard,5,52fe46b29251416c9105c9b1,60949.0,4.0
mov_tmdb_10196,per_m_night_shyamalan_04241c,Directing,Director,,1,62cb474e4b9bae0a516162d8,11614.0,
mov_tmdb_10196,per_noah_ringer_d480bf,Acting,Actor,Aang,1,52fe433f9251416c750092a3,88816.0,0.0
mov_tmdb_10196,per_dev_patel_0b6561,Acting,Actor,Prince Zuko,2,52fe433f9251416c750092a7,76788.0,1.0
mov_tmdb_10196,per_nicola_peltz_2ae554,Acting,Actor,Katara,3,52fe433f9251416c750092af,61186.0,2.0
mov_tmdb_10196,per_jackson_rathbone_947084,Acting,Actor,Sokka,4,52fe433f9251416c750092ab,84215.0,3.0
mov_tmdb_10196,per_shaun_toub_59e486,Acting,Actor,Uncle Iroh,5,52fe433f9251416c750092b3,17857.0,4.0
mov_tmdb_34851,per_nimrod_antal_f2a364,Directing,Director,,1,52fe45819251416c91034a75,41671.0,
mov_tmdb_34851,per_adrien_brody_789f9a,Acting,Actor,Royce,1,52fe45819251416c91034a85,3490.0,0.0
mov_tmdb_34851,per_topher_grace_d52118,Acting,Actor,Edwin,2,52fe45819251416c91034a89,17052.0,1.0
mov_tmdb_34851,per_alice_braga_be1942,Acting,Actor,Isabelle,3,52fe45819251416c91034a8d,8602.0,2.0
mov_tmdb_34851,per_walton_goggins_db1566,Acting,Actor,Stans,4,52fe45819251416c91034a99,27740.0,3.0
mov_tmdb_34851,per_oleg_taktarov_e5af54,Acting,Actor,Nikolai,5,52fe45819251416c91034a9d,77351.0,4.0
mov_tmdb_20352,per_pierre_coffin_4a98c6,Directing,Director,,1,52fe43e3c3a368484e003e95,124747.0,
mov_tmdb_20352,per_chris_renaud_3e1b66,Directing,Director,,2,52fe43e3c3a368484e003e9b,124748.0,
mov_tmdb_20352,per_steve_carell_0a9c4a,Acting,Actor,Gru (voice),1,52fe43e2c3a368484e003e77,4495.0,0.0
mov_tmdb_20352,per_jason_segel_6033fe,Acting,Actor,Vector (voice),2,52fe43e2c3a368484e003e73,41088.0,1.0
mov_tmdb_20352,per_russell_brand_b84181,Acting,Actor,Dr. Nefario (voice),3,52fe43e2c3a368484e003e6f,59919.0,2.0
mov_tmdb_20352,per_julie_andrews_9f65c1,Acting,Actor,Gru's Mother (voice),4,52fe43e3c3a368484e003e8b,5823.0,3.0
mov_tmdb_20352,per_will_arnett_1839eb,Acting,Actor,Mr. Perkins (voice),5,52fe43e3c3a368484e003ec9,21200.0,4.0
mov_tmdb_41216,per_zack_snyder_72ba9a,Directing,Director,,1,52fe45bcc3a36847f80d7a33,15217.0,
mov_tmdb_41216,per_jim_sturgess_19c4ca,Acting,Actor,Soren (voice),1,52fe45bcc3a36847f80d7aa5,38941.0,0.0
mov_tmdb_41216,per_ryan_kwanten_561447,Acting,Actor,Kludd (voice),2,52fe45bcc3a36847f80d7a4b,133212.0,1.0
mov_tmdb_41216,per_hugo_weaving_f5c78c,Acting,Actor,Noctus / Grimble (voice),3,52fe45bcc3a36847f80d7aa9,1331.0,2.0
mov_tmdb_41216,per_helen_mirren_13a733,Acting,Actor,Nyra (voice),4,52fe45bcc3a36847f80d7a53,15735.0,3.0
mov_tmdb_41216,per_geoffrey_rush_dcb508,Acting,Actor,Ezylryb (voice),5,52fe45bcc3a36847f80d7a9d,118.0,4.0
mov_tmdb_27022,per_jon_turteltaub_11e551,Directing,Director,,1,52fe4528c3a368484e04b981,12962.0,
mov_tmdb_27022,per_nicolas_cage_e6d710,Acting,Actor,Balthazar Blake,1,52fe4528c3a368484e04b991,2963.0,0.0
mov_tmdb_27022,per_jay_baruchel_59ec4d,Acting,Actor,"David ""Dave"" Stutler",2,52fe4528c3a368484e04b995,449.0,1.0
mov_tmdb_27022,per_alfred_molina_5afd61,Acting,Actor,Maxim Horvath,3,52fe4528c3a368484e04b99d,658.0,2.0
mov_tmdb_27022,per_teresa_palmer_dc098b,Acting,Actor,"Rebecca ""Becky"" Barnes",4,52fe4528c3a368484e04b9a1,20374.0,3.0
mov_tmdb_27022,per_toby_kebbell_935a26,Acting,Actor,Drake Stone,5,52fe4528c3a368484e04b9ad,20286.0,4.0
mov_tmdb_27205,per_christopher_nolan_58c0ef,Directing,Director,,1,5e83ac2ee33f830018359a00,525.0,
mov_tmdb_27205,per_leonardo_dicaprio_47a920,Acting,Actor,Dom Cobb,1,52fe4534c3a368484e04de03,6193.0,0.0
mov_tmdb_27205,per_joseph_gordon_levitt_36c981,Acting,Actor,Arthur,2,52fe4534c3a368484e04de0b,24045.0,1.0
mov_tmdb_27205,per_ken_watanabe_d3daf9,Acting,Actor,Saito,3,52fe4534c3a368484e04de07,3899.0,2.0
mov_tmdb_27205,per_tom_hardy_223f85,Acting,Actor,Eames,4,52fe4534c3a368484e04de1b,2524.0,3.0
mov_tmdb_27205,per_elliot_page_7bf067,Acting,Actor,Ariadne,5,52fe4534c3a368484e04de13,27578.0,4.0
mov_tmdb_51739,per_hiromasa_yonebayashi_a33da4,Directing,Director,,1,52fe4801c3a36847f8153cb1,144476.0,
mov_tmdb_51739,per_mirai_shida_9f267c,Acting,Actor,Arrietty (voice),1,52fe4801c3a36847f8153cc1,227611.0,0.0
mov_tmdb_51739,per_ryunosuke_kamiki_b03d71,Acting,Actor,Sho (voice),2,52fe4801c3a36847f8153cc5,225730.0,1.0
mov_tmdb_51739,per_tomokazu_miura_90c0f5,Acting,Actor,Pod (voice),3,52fe4801c3a36847f8153cc9,33134.0,2.0
mov_tmdb_51739,per_keiko_takeshita_1bd5f1,Acting,Actor,Sadako Maki (voice),4,52fe4801c3a36847f8153ce7,548758.0,3.0
mov_tmdb_51739,per_kirin_kiki_c9c1de,Acting,Actor,Haru (voice),5,52fe4801c3a36847f8153ceb,43663.0,4.0
mov_tmdb_27576,per_phillip_noyce_194151,Directing,Director,,1,52fe4555c3a368484e05409b,13015.0,
mov_tmdb_27576,per_angelina_jolie_d5e203,Acting,Actor,Evelyn Salt,1,52fe4555c3a368484e054141,11701.0,0.0
mov_tmdb_27576,per_liev_schreiber_848928,Acting,Actor,Theodore Winter,2,52fe4555c3a368484e05409f,23626.0,1.0
mov_tmdb_27576,per_chiwetel_ejiofor_7c7836,Acting,Actor,Darryl Peabody,3,52fe4555c3a368484e0540a3,5294.0,2.0
mov_tmdb_27576,per_daniel_olbrychski_7478d8,Acting,Actor,Oleg Vasilyevich Orlov,4,52fe4555c3a368484e0540bb,7107.0,3.0
mov_tmdb_27576,per_august_diehl_4b2741,Acting,Actor,Mike Krause,5,52fe4555c3a368484e05412b,6091.0,4.0
mov_tmdb_44560,per_feng_xiaogang_7a3ba2,Directing,Director,,1,52fe468fc3a36847f810591d,1287732.0,
mov_tmdb_44560,per_xu_fan_1208a8,Acting,Actor,Li Yuanni,1,52fe468fc3a36847f81058ab,130985.0,0.0
mov_tmdb_44560,per_zhang_jingchu_5687ca,Acting,Actor,Fang Deng,2,52fe468ec3a36847f810589f,41894.0,1.0
mov_tmdb_44560,per_wang_ziwen_26060b,Acting,Actor,Xiao He,3,52fe468fc3a36847f810590f,1006594.0,2.0
mov_tmdb_44560,per_chen_daoming_ac0665,Acting,Actor,Wang Deqing,4,52fe468ec3a36847f81058a3,1340.0,3.0
mov_tmdb_44560,per_jerry_lee_193fe0,Acting,Actor,Fang Da,5,52fe468fc3a36847f81058a7,130984.0,4.0
mov_tmdb_39691,per_brad_peyton_74ba81,Directing,Director,,1,52fe472c9251416c9106c631,132876.0,
mov_tmdb_39691,per_james_marsden_9cf30c,Acting,Actor,Diggs (voice),1,52fe472c9251416c9106c641,11006.0,0.0
mov_tmdb_39691,per_nick_nolte_c4ee89,Acting,Actor,Butch (voice),2,52fe472c9251416c9106c645,1733.0,1.0
mov_tmdb_39691,per_christina_applegate_adc18e,Acting,Actor,Catherine (voice),3,52fe472c9251416c9106c649,18979.0,2.0
mov_tmdb_39691,per_bette_midler_1c6764,Acting,Actor,Kitty Galore (voice),4,52fe472c9251416c9106c64d,73931.0,3.0
mov_tmdb_39691,per_pascale_hutton_8aae90,Acting,Actor,Jackie,5,52fe472c9251416c9106c651,64917.0,4.0
mov_tmdb_38778,per_jay_roach_067f72,Directing,Director,,1,52fe46df9251416c910628d5,6737.0,
mov_tmdb_38778,per_paul_rudd_d14103,Acting,Actor,Tim Conrad,1,52fe46df9251416c910628e9,22226.0,0.0
mov_tmdb_38778,per_steve_carell_0a9c4a,Acting,Actor,Barry,2,52fe46df9251416c910628e5,4495.0,1.0
mov_tmdb_38778,per_stephanie_szostak_3aeaaf,Acting,Actor,Julie,3,52fe46df9251416c910628f1,121953.0,2.0
mov_tmdb_38778,per_jemaine_clement_49b7ed,Acting,Actor,Kieran Vollard,4,52fe46df9251416c910628ed,55936.0,3.0
mov_tmdb_38778,per_zach_galifianakis_13428f,Acting,Actor,Therman,5,52fe46df9251416c910628f5,58225.0,4.0
mov_tmdb_41233,per_jon_m_chu_374c7c,Directing,Director,,1,52fe45bec3a36847f80d7dc1,54507.0,
mov_tmdb_41233,per_sharni_vinson_7b6d35,Acting,Actor,Natalie,1,52fe45bec3a36847f80d7ddf,138010.0,0.0
mov_tmdb_41233,per_rick_malambri_c617bc,Acting,Actor,Luke Katcher,2,52fe45bec3a36847f80d7dd7,138009.0,1.0
mov_tmdb_41233,per_adam_sevani_459d16,Acting,Actor,Robert Alexander III / 'Moose',3,52fe45bec3a36847f80d7ddb,54503.0,2.0
mov_tmdb_41233,per_alyson_stoner_4cb5a4,Acting,Actor,Camille Gage,4,52fe45bec3a36847f80d7de3,58965.0,3.0
mov_tmdb_41233,per_joe_slaughter_68bc32,Acting,Actor,Julien,5,53ba219f0e0a2676cf00adfa,1338420.0,4.0
mov_tmdb_27581,per_adam_mckay_7c68c1,Directing,Director,,1,52fe4556c3a368484e05438b,55710.0,
mov_tmdb_27581,per_will_ferrell_e27bf7,Acting,Actor,Detective Allen Gamble,1,52fe4556c3a368484e054395,23659.0,0.0
mov_tmdb_27581,per_mark_wahlberg_586641,Acting,Actor,Detective Terry Hoitz,2,52fe4556c3a368484e054399,13240.0,1.0
mov_tmdb_27581,per_eva_mendes_6c097e,Acting,Actor,Sheila Gamble,3,52fe4556c3a368484e05439d,8170.0,2.0
mov_tmdb_27581,per_michael_keaton_4e4251,Acting,Actor,Captain Gene Mauch,4,52fe4556c3a368484e0543af,2232.0,3.0
mov_tmdb_27581,per_steve_coogan_77283f,Acting,Actor,David Ershon,5,52fe4556c3a368484e0543c3,4581.0,4.0
mov_tmdb_27578,per_sylvester_stallone_0872a6,Directing,Director,,1,52fe4555c3a368484e0541a5,16483.0,
mov_tmdb_27578,per_sylvester_stallone_0872a6,Acting,Actor,Barney Ross,1,52fe4555c3a368484e0541b5,16483.0,0.0
mov_tmdb_27578,per_jason_statham_937378,Acting,Actor,Lee Christmas,2,52fe4555c3a368484e0541b9,976.0,1.0
mov_tmdb_27578,per_jet_li_ab0ee7,Acting,Actor,Yin Yang,3,52fe4555c3a368484e054209,1336.0,2.0
mov_tmdb_27578,per_dolph_lundgren_4182ff,Acting,Actor,Gunner Jensen,4,52fe4555c3a368484e0541bd,16644.0,3.0
mov_tmdb_27578,per_eric_roberts_afd2ca,Acting,Actor,James Monroe,5,52fe4555c3a368484e0541c1,21315.0,4.0
mov_tmdb_38167,per_ryan_murphy_08e55f,Directing,Director,,1,52fe469c9251416c91059e93,52779.0,
mov_tmdb_38167,per_julia_roberts_8f5b3b,Acting,Actor,Elizabeth 'Liz' Gilbert,1,52fe469c9251416c91059e9d,1204.0,0.0
mov_tmdb_38167,per_javier_bardem_2412e3,Acting,Actor,Felipe,2,52fe469c9251416c91059ea5,3810.0,1.0
mov_tmdb_38167,per_james_franco_35c158,Acting,Actor,David,3,52fe469c9251416c91059ea1,17051.0,2.0
mov_tmdb_38167,per_billy_crudup_272718,Acting,Actor,Steven,4,52fe469c9251416c91059ea9,8289.0,3.0
mov_tmdb_38167,per_richard_jenkins_02350e,Acting,Actor,Richard,5,52fe469c9251416c91059ead,28633.0,4.0
mov_tmdb_40264,per_jason_friedberg_fa1227,Directing,Director,,1,5f05e05add25890039a2a374,35694.0,
mov_tmdb_40264,per_aaron_seltzer_cb78e7,Directing,Director,,2,5f05e062dd25890039a2a37b,35734.0,
mov_tmdb_40264,per_jenn_proske_6345dd,Acting,Actor,Becca Crane,1,52fe458ac3a36847f80cd143,129024.0,0.0
mov_tmdb_40264,per_matt_lanter_8ca501,Acting,Actor,Edward,2,52fe458ac3a36847f80cd127,34202.0,1.0
mov_tmdb_40264,per_chris_riggi_f9b2ba,Acting,Actor,Jacob White,3,52fe458ac3a36847f80cd123,108919.0,2.0
mov_tmdb_40264,per_diedrich_bader_40f05e,Acting,Actor,Frank Crane,4,52fe458ac3a36847f80cd18d,5727.0,3.0
mov_tmdb_40264,per_anneliese_van_der_pol_3d1ad2,Acting,Actor,Jennifer,5,52fe458ac3a36847f80cd189,1231005.0,4.0
mov_tmdb_43593,per_alexandre_aja_562b46,Directing,Director,,1,52fe4652c3a36847f80f8afb,59291.0,
mov_tmdb_43593,per_elisabeth_shue_79c9be,Acting,Actor,Julie Forester,1,52fe4652c3a36847f80f8b05,1951.0,0.0
mov_tmdb_43593,per_jerry_o_connell_965ab8,Acting,Actor,Derrick Jones,2,52fe4652c3a36847f80f8b0d,3035.0,1.0
mov_tmdb_43593,per_steven_r_mcqueen_9f46ed,Acting,Actor,Jake Forester,3,52fe4652c3a36847f80f8b15,88699.0,2.0
mov_tmdb_43593,per_jessica_szohr_b3b462,Acting,Actor,Kelly Driscoll,4,52fe4652c3a36847f80f8b19,130782.0,3.0
mov_tmdb_43593,per_kelly_brook_fe89bd,Acting,Actor,Danni,5,52fe4652c3a36847f80f8b21,38561.0,4.0
mov_tmdb_22907,per_john_luessenhop_71c63b,Directing,Director,,1,52fe4455c3a368484e01d245,97026.0,
mov_tmdb_22907,per_matt_dillon_8def62,Acting,Actor,Jack Welles,1,52fe4455c3a368484e01d251,2876.0,0.0
mov_tmdb_22907,per_paul_walker_dedf68,Acting,Actor,John Rahway,2,52fe4455c3a368484e01d265,8167.0,1.0
mov_tmdb_22907,per_idris_elba_c49e5e,Acting,Actor,Gordon Jennings,3,52fe4455c3a368484e01d259,17605.0,2.0
mov_tmdb_22907,per_hayden_christensen_a0228a,Acting,Actor,A.J.,4,52fe4455c3a368484e01d24d,17244.0,3.0
mov_tmdb_22907,per_chris_brown_aed680,Acting,Actor,Jesse Attica,5,52fe4455c3a368484e01d249,31136.0,4.0
mov_tmdb_38358,per_daniel_stamm_9d3061,Directing,Director,,1,52fe46b09251416c9105c719,120245.0,
mov_tmdb_38358,per_patrick_fabian_18ed07,Acting,Actor,Cotton Marcus,1,52fe46b09251416c9105c72d,58791.0,0.0
mov_tmdb_38358,per_ashley_bell_a7efe3,Acting,Actor,Nell Sweetzer,2,52fe46b09251416c9105c729,120248.0,1.0
mov_tmdb_38358,per_iris_bahr_53534a,Acting,Actor,Iris Reisen,3,52fe46b09251416c9105c731,120249.0,2.0
mov_tmdb_38358,per_louis_herthum_e3e2f5,Acting,Actor,Louis Sweetzer,4,52fe46b09251416c9105c739,93228.0,3.0
mov_tmdb_38358,per_caleb_landry_jones_6cc97b,Acting,Actor,Caleb Sweetzer,5,56079788c3a3681205003f34,572541.0,4.0
mov_tmdb_27579,per_anton_corbijn_04428f,Directing,Director,,1,52fe4555c3a368484e0542c1,45052.0,
mov_tmdb_27579,per_george_clooney_912f85,Acting,Actor,Jack / Edward,1,52fe4555c3a368484e0542c5,1461.0,0.0
mov_tmdb_27579,per_violante_placido_13cbff,Acting,Actor,Clara,2,52fe4555c3a368484e0542cd,44649.0,1.0
mov_tmdb_27579,per_thekla_reuten_d14c12,Acting,Actor,Mathilde,3,52fe4555c3a368484e0542c9,45749.0,2.0
mov_tmdb_27579,per_paolo_bonacelli_25ca96,Acting,Actor,Father Benedetto,4,52fe4555c3a368484e0542d1,4819.0,3.0
mov_tmdb_27579,per_johan_leysen_4c15a3,Acting,Actor,Pavel,5,52fe4555c3a368484e054323,53904.0,4.0
mov_tmdb_35791,per_paul_w_s_anderson_1e4d1b,Directing,Director,,1,52fe45b59251416c9103babb,4014.0,
mov_tmdb_35791,per_milla_jovovich_e1992c,Acting,Actor,Alice,1,52fe45b59251416c9103bae9,63.0,0.0
mov_tmdb_35791,per_ali_larter_b89c93,Acting,Actor,Claire Redfield,2,52fe45b59251416c9103baf1,17303.0,1.0
mov_tmdb_35791,per_kim_coates_230f1d,Acting,Actor,Bennett,3,52fe45b59251416c9103baf5,8335.0,2.0
mov_tmdb_35791,per_shawn_roberts_0fd044,Acting,Actor,Albert Wesker,4,52fe45b59251416c9103bafd,81097.0,3.0
mov_tmdb_35791,per_sergio_peris_mencheta_9e81cf,Acting,Actor,Angel,5,52fe45b59251416c9103bb01,78994.0,4.0
mov_tmdb_23168,per_ben_affleck_315b39,Directing,Director,,1,52fe4461c3a368484e01fa97,880.0,
mov_tmdb_23168,per_ben_affleck_315b39,Acting,Actor,Doug MacRay,1,52fe4461c3a368484e01faa5,880.0,0.0
mov_tmdb_23168,per_jeremy_renner_f71581,Acting,Actor,"James ""Jem"" Coughlin",2,52fe4461c3a368484e01fab1,17604.0,1.0
mov_tmdb_23168,per_rebecca_hall_202c7c,Acting,Actor,Claire Keesey,3,52fe4461c3a368484e01faad,15556.0,2.0
mov_tmdb_23168,per_jon_hamm_a7c347,Acting,Actor,FBI S.A. Adam Frawley,4,52fe4461c3a368484e01faa9,65717.0,3.0
mov_tmdb_23168,per_blake_lively_3d7220,Acting,Actor,Krista Coughlin,5,52fe4461c3a368484e01faa1,59175.0,4.0
mov_tmdb_37735,per_will_gluck_8f14d6,Directing,Director,,1,52fe466a9251416c91053be7,82511.0,
mov_tmdb_37735,per_emma_stone_19275c,Acting,Actor,Olive,1,52fe466a9251416c91053ba9,54693.0,0.0
mov_tmdb_37735,per_penn_badgley_edb414,Acting,Actor,Woodchuck Todd,2,52fe466a9251416c91053bc1,110927.0,1.0
mov_tmdb_37735,per_amanda_bynes_089c92,Acting,Actor,Marianne,3,52fe466a9251416c91053bb1,29220.0,2.0
mov_tmdb_37735,per_dan_byrd_b6bd23,Acting,Actor,Brandon,4,52fe466a9251416c91053bc9,59283.0,3.0
mov_tmdb_37735,per_thomas_haden_church_ce7b4f,Acting,Actor,Mr. Griffith,5,52fe466a9251416c91053bcd,19159.0,4.0
mov_tmdb_33909,per_oliver_stone_0b2479,Directing,Director,,1,52fe45429251416c9102c3bf,1152.0,
mov_tmdb_33909,per_michael_douglas_f9be38,Acting,Actor,Gordon Gekko,1,52fe45429251416c9102c3df,3392.0,0.0
mov_tmdb_33909,per_shia_labeouf_243845,Acting,Actor,Jacob Moore,2,52fe45429251416c9102c3cf,10959.0,1.0
mov_tmdb_33909,per_josh_brolin_23e2c3,Acting,Actor,Bretton James,3,52fe45429251416c9102c3d3,16851.0,2.0
mov_tmdb_33909,per_carey_mulligan_a92cf8,Acting,Actor,Winnie Gekko,4,52fe45429251416c9102c3d7,36662.0,3.0
mov_tmdb_33909,per_frank_langella_0b1082,Acting,Actor,Lewis Zabel,5,52fe45429251416c9102c3eb,8924.0,4.0
mov_tmdb_148284,per_shankar_cb723f,Directing,Director,,1,52fe4bc69251416c7510d941,91552.0,
mov_tmdb_148284,per_rajinikanth_85af00,Acting,Actor,Dr. Vaseegaran / Chitti,1,68e91b18fc13fc81ba41e57a,91555.0,0.0
mov_tmdb_148284,per_aishwarya_rai_bachchan_c3461e,Acting,Actor,Sana,2,52fe4bc69251416c7510d949,87773.0,1.0
mov_tmdb_148284,per_danny_denzongpa_aec022,Acting,Actor,Dr Bohra,3,52fe4bc69251416c7510d94d,14596.0,2.0
mov_tmdb_148284,per_santhanam_e4a966,Acting,Actor,Siva,4,52fe4bc69251416c7510d951,141076.0,3.0
mov_tmdb_148284,per_karunas_7c7d2b,Acting,Actor,Ravi,5,52fe4bc69251416c7510d955,120949.0,4.0
mov_tmdb_37799,per_david_fincher_70074d,Directing,Director,,1,52fe466f9251416c91054741,7467.0,
mov_tmdb_37799,per_jesse_eisenberg_5ff2ea,Acting,Actor,Mark Zuckerberg,1,52fe466f9251416c910546cb,44735.0,0.0
mov_tmdb_37799,per_andrew_garfield_bf2bdc,Acting,Actor,Eduardo Saverin,2,52fe466f9251416c910546d7,37625.0,1.0
mov_tmdb_37799,per_armie_hammer_094aab,Acting,Actor,Cameron Winklevoss / Tyler Winklevoss,3,52fe466f9251416c910546f7,53807.0,2.0
mov_tmdb_37799,per_justin_timberlake_5d7cf1,Acting,Actor,Sean Parker,4,52fe466f9251416c910546d3,12111.0,3.0
mov_tmdb_37799,per_rooney_mara_b07e7a,Acting,Actor,Erica Albright,5,52fe466f9251416c910546c3,108916.0,4.0
mov_tmdb_48415,per_luca_miniero_43db41,Directing,Director,,1,52fe4765c3a36847f81335e9,223693.0,
mov_tmdb_48415,per_claudio_bisio_afcb54,Acting,Actor,Alberto Colombo,1,52fe4765c3a36847f81335f9,55914.0,0.0
mov_tmdb_48415,per_alessandro_siani_f17434,Acting,Actor,Mattia Volpe,2,52fe4765c3a36847f8133609,233334.0,1.0
mov_tmdb_48415,per_angela_finocchiaro_418d14,Acting,Actor,Silvia Colombo,3,52fe4765c3a36847f81335fd,59640.0,2.0
mov_tmdb_48415,per_valentina_lodovini_5997ed,Acting,Actor,Maria Flagello,4,52fe4765c3a36847f813360d,36322.0,3.0
mov_tmdb_48415,per_nando_paone_f10a1b,Acting,Actor,Costabile Piccolo,5,52fe4765c3a36847f8133601,545137.0,4.0
mov_tmdb_38408,per_greg_berlanti_3b732a,Directing,Director,,1,52fe46b69251416c9105d33f,88967.0,
mov_tmdb_38408,per_katherine_heigl_ea50c9,Acting,Actor,Holly Berenson,1,52fe46b69251416c9105d34f,25541.0,0.0
mov_tmdb_38408,per_josh_duhamel_516023,Acting,Actor,Eric Messer,2,52fe46b69251416c9105d353,19536.0,1.0
mov_tmdb_38408,per_josh_lucas_784544,Acting,Actor,Sam,3,52fe46b69251416c9105d35b,6164.0,2.0
mov_tmdb_38408,per_alexis_clagett_67544e,Acting,Actor,Sophie,4,52fe46b69251416c9105d399,970332.0,3.0
mov_tmdb_38408,per_brynn_clagett_1e1ff0,Acting,Actor,Sophie,5,66895fab3614547729615d56,4814065.0,4.0
mov_tmdb_39514,per_robert_schwentke_17aa98,Directing,Director,,1,52fe47229251416c9106b055,57270.0,
mov_tmdb_39514,per_bruce_willis_4529e1,Acting,Actor,Frank Moses,1,52fe47219251416c9106b043,62.0,0.0
mov_tmdb_39514,per_john_malkovich_c4609d,Acting,Actor,Marvin Boggs,2,52fe47229251416c9106b04b,6949.0,1.0
mov_tmdb_39514,per_morgan_freeman_04b4e0,Acting,Actor,Joe Matheson,3,52fe47229251416c9106b095,192.0,2.0
mov_tmdb_39514,per_helen_mirren_13a733,Acting,Actor,Victoria,4,52fe47229251416c9106b04f,15735.0,3.0
mov_tmdb_39514,per_mary_louise_parker_6c494d,Acting,Actor,Sarah Ross,5,52fe47229251416c9106b047,18248.0,4.0
mov_tmdb_16290,per_jeff_tremaine_5de3b8,Directing,Director,,1,52fe46c19251416c750826cb,56578.0,
mov_tmdb_16290,per_johnny_knoxville_6efafb,Acting,Actor,Self,1,52fe46c19251416c750826ad,9656.0,0.0
mov_tmdb_16290,per_bam_margera_f1660e,Acting,Actor,Self,2,52fe46c19251416c750826b1,56584.0,1.0
