movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_18823,per_jason_flemyng_7ba33c,Acting,Actor,Calibos / Acrisius,5,52fe479e9251416c7509fe91,973.0,4.0
mov_tmdb_23048,per_steve_pink_a80909,Directing,Director,,1,52fe445cc3a368484e01e90d,3227.0,
mov_tmdb_23048,per_john_cusack_957638,Acting,Actor,Adam,1,52fe445cc3a368484e01e911,3036.0,0.0
mov_tmdb_23048,per_craig_robinson_a6ee33,Acting,Actor,Nick,2,52fe445cc3a368484e01e929,64342.0,1.0
mov_tmdb_23048,per_rob_corddry_8121f9,Acting,Actor,Lou,3,52fe445cc3a368484e01e935,52997.0,2.0
mov_tmdb_23048,per_clark_duke_e1cbe8,Acting,Actor,Jacob,4,52fe445cc3a368484e01e921,54729.0,3.0
mov_tmdb_23048,per_sebastian_stan_f910b4,Acting,Actor,Blaine,5,52fe445cc3a368484e01e91d,60898.0,4.0
mov_tmdb_23483,per_matthew_vaughn_5a3f31,Directing,Director,,1,52fe446ac3a368484e021dcd,957.0,
mov_tmdb_23483,per_aaron_taylor_johnson_cf272d,Acting,Actor,Dave Lizewski / Kick-Ass,1,52fe446ac3a368484e021def,27428.0,0.0
mov_tmdb_23483,per_chloe_grace_moretz_063f62,Acting,Actor,Mindy Macready / Hit Girl,2,52fe446ac3a368484e021de3,56734.0,1.0
mov_tmdb_23483,per_nicolas_cage_e6d710,Acting,Actor,Damon Macready / Big Daddy,3,52fe446ac3a368484e021dd7,2963.0,2.0
mov_tmdb_23483,per_lyndsy_fonseca_6fb9a7,Acting,Actor,Katie Deauxma,4,52fe446ac3a368484e021e03,116882.0,3.0
mov_tmdb_23483,per_mark_strong_c65036,Acting,Actor,Frank D'Amico,5,52fe446ac3a368484e021ddf,2983.0,4.0
mov_tmdb_35019,per_susanna_white_d7889f,Directing,Director,,1,52fe458b9251416c910361d9,113600.0,
mov_tmdb_35019,per_emma_thompson_8704eb,Acting,Actor,Nanny McPhee,1,52fe458b9251416c91036213,7056.0,0.0
mov_tmdb_35019,per_asa_butterfield_77b857,Acting,Actor,Norman Green,2,52fe458b9251416c91036227,77996.0,1.0
mov_tmdb_35019,per_lil_woods_66942c,Acting,Actor,Megsie Green,3,588368449251413edb007245,937684.0,2.0
mov_tmdb_35019,per_oscar_steer_98826e,Acting,Actor,Vincent Green,4,58836834c3a3684f3a006db2,1548525.0,3.0
mov_tmdb_35019,per_rosie_taylor_ritson_a6c24c,Acting,Actor,Celia Gray,5,5c884c91c3a36864610a2c5e,1870714.0,4.0
mov_tmdb_35690,per_julie_anne_robinson_12345b,Directing,Director,,1,52fe45b09251416c9103af43,114597.0,
mov_tmdb_35690,per_miley_cyrus_9f8da5,Acting,Actor,Veronica 'Ronnie' Miller,1,52fe45b09251416c9103af59,76594.0,0.0
mov_tmdb_35690,per_greg_kinnear_133559,Acting,Actor,Steve Miller,2,52fe45b09251416c9103af5d,17141.0,1.0
mov_tmdb_35690,per_bobby_coleman_3f42a6,Acting,Actor,Jonah Miller,3,52fe45b09251416c9103af61,41308.0,2.0
mov_tmdb_35690,per_liam_hemsworth_089b85,Acting,Actor,Will Blakelee,4,52fe45b09251416c9103af65,96066.0,3.0
mov_tmdb_35690,per_hallock_beals_d50434,Acting,Actor,Scott,5,52fe45b09251416c9103af69,114599.0,4.0
mov_tmdb_35688,per_tyler_perry_04c030,Directing,Director,,1,52fe45b09251416c9103aed9,80602.0,
mov_tmdb_35688,per_tyler_perry_04c030,Acting,Actor,Terry,1,52fe45af9251416c9103aeaf,80602.0,0.0
mov_tmdb_35688,per_janet_jackson_b4ca0f,Acting,Actor,Patricia,2,52fe45af9251416c9103aeb3,54421.0,1.0
mov_tmdb_35688,per_jill_scott_7f3f7d,Acting,Actor,Sheila,3,52fe45af9251416c9103aeb7,4721.0,2.0
mov_tmdb_35688,per_sharon_leal_b81821,Acting,Actor,Diane,4,52fe45af9251416c9103aebb,15566.0,3.0
mov_tmdb_35688,per_malik_yoba_9f3871,Acting,Actor,Gavin,5,52fe45af9251416c9103aebf,12977.0,4.0
mov_tmdb_35056,per_shawn_levy_d7992d,Directing,Director,,1,52fe458e9251416c91036863,17825.0,
mov_tmdb_35056,per_steve_carell_0a9c4a,Acting,Actor,Phil Foster,1,52fe458e9251416c91036855,4495.0,0.0
mov_tmdb_35056,per_tina_fey_6d98ac,Acting,Actor,Claire Foster,2,52fe458e9251416c91036859,56323.0,1.0
mov_tmdb_35056,per_mark_wahlberg_586641,Acting,Actor,Holbrooke,3,52fe458e9251416c9103685d,13240.0,2.0
mov_tmdb_35056,per_taraji_p_henson_42bd02,Acting,Actor,Detective Arroyo,4,52fe458e9251416c91036891,40036.0,3.0
mov_tmdb_35056,per_jimmi_simpson_4fcd4f,Acting,Actor,Armstrong,5,52fe458e9251416c91036895,22125.0,4.0
mov_tmdb_35552,per_luc_besson_a116f8,Directing,Director,,1,52fe45a89251416c91039d69,59.0,
mov_tmdb_35552,per_louise_bourgoin_785780,Acting,Actor,Adèle Blanc-Sec,1,52fe45a89251416c91039d91,78216.0,0.0
mov_tmdb_35552,per_mathieu_amalric_306497,Acting,Actor,Dieuleveult,2,52fe45a89251416c91039d95,8789.0,1.0
mov_tmdb_35552,per_gilles_lellouche_396119,Acting,Actor,Inspecteur Caponi,3,52fe45a89251416c91039d99,54291.0,2.0
mov_tmdb_35552,per_jean_paul_rouve_4c7239,Acting,Actor,Justin de Saint-Hubert,4,52fe45a89251416c91039da5,16922.0,3.0
mov_tmdb_35552,per_jacky_nercessian_cac4ce,Acting,Actor,Marie-Joseph Espérandieu,5,575e8ebbc3a368455c000ac7,212083.0,4.0
mov_tmdb_34803,per_neil_labute_60dfdc,Directing,Director,,1,52fe457e9251416c91034497,58689.0,
mov_tmdb_34803,per_chris_rock_8adc47,Acting,Actor,Aaron,1,52fe457e9251416c91034477,2632.0,0.0
mov_tmdb_34803,per_martin_lawrence_12ea42,Acting,Actor,Ryan,2,52fe457e9251416c9103446f,78029.0,1.0
mov_tmdb_34803,per_zoe_saldana_577a89,Acting,Actor,Elaine,3,52fe457e9251416c91034467,8691.0,2.0
mov_tmdb_34803,per_tracy_morgan_4c1cd6,Acting,Actor,Norman,4,52fe457e9251416c91034473,56903.0,3.0
mov_tmdb_34803,per_regina_hall_e3cc72,Acting,Actor,Michelle,5,52fe457e9251416c91034487,35705.0,4.0
mov_tmdb_38234,per_isaac_florentine_b24c2c,Directing,Director,,1,52fe46a19251416c9105a95b,78108.0,
mov_tmdb_38234,per_scott_adkins_7e1630,Acting,Actor,Yuri Boyka,1,52fe46a19251416c9105a95f,78110.0,0.0
mov_tmdb_38234,per_mykel_shannon_jenkins_f85bb9,Acting,Actor,Turbo,2,52fe46a19251416c9105a963,61856.0,1.0
mov_tmdb_38234,per_mark_ivanir_8428d8,Acting,Actor,Gaga,3,52fe46a19251416c9105a967,6696.0,2.0
mov_tmdb_38234,per_hristo_shopov_55ca12,Acting,Actor,Warden Kuss,4,52fe46a19251416c9105a96f,8775.0,3.0
mov_tmdb_38234,per_marko_zaror_2d1820,Acting,Actor,Raul 'Dolor' Quinones,5,52fe46a19251416c9105a96b,118370.0,4.0
mov_tmdb_34806,per_alan_poul_4403a1,Directing,Director,,1,52fe457e9251416c9103452f,113225.0,
mov_tmdb_34806,per_jennifer_lopez_2cd7e1,Acting,Actor,Zoe,1,55d17378c3a3685875006341,16866.0,0.0
mov_tmdb_34806,per_alex_o_loughlin_b95510,Acting,Actor,Stan,2,52fe457e9251416c91034505,41297.0,1.0
mov_tmdb_34806,per_michaela_watkins_ed5197,Acting,Actor,Mona,3,52fe457e9251416c91034529,113224.0,2.0
mov_tmdb_34806,per_eric_christian_olsen_bfb4e8,Acting,Actor,Clive,4,52fe457e9251416c9103450d,29020.0,3.0
mov_tmdb_34806,per_anthony_anderson_85d126,Acting,Actor,Playground Dad,5,52fe457e9251416c91034511,18471.0,4.0
mov_tmdb_34813,per_sylvain_white_2b8ab7,Directing,Director,,1,52fe457e9251416c91034605,31119.0,
mov_tmdb_34813,per_jeffrey_dean_morgan_82c2f9,Acting,Actor,Clay,1,52fe457e9251416c910345df,47296.0,0.0
mov_tmdb_34813,per_zoe_saldana_577a89,Acting,Actor,Aisha,2,52fe457e9251416c910345d7,8691.0,1.0
mov_tmdb_34813,per_chris_evans_e6c26b,Acting,Actor,Jensen,3,52fe457e9251416c910345e3,16828.0,2.0
mov_tmdb_34813,per_idris_elba_c49e5e,Acting,Actor,Roque,4,52fe457e9251416c910345e7,17605.0,3.0
mov_tmdb_34813,per_columbus_short_a237f9,Acting,Actor,Pooch,5,52fe457e9251416c910345eb,31132.0,4.0
mov_tmdb_10138,per_jon_favreau_de45f6,Directing,Director,,1,52fe43329251416c750072b1,15277.0,
mov_tmdb_10138,per_robert_downey_jr_efc776,Acting,Actor,Tony Stark,1,52fe43329251416c75007341,3223.0,0.0
mov_tmdb_10138,per_gwyneth_paltrow_2dd83b,Acting,Actor,Pepper Potts,2,52fe43329251416c75007307,12052.0,1.0
mov_tmdb_10138,per_don_cheadle_84983b,Acting,Actor,Lt. Col. James 'Rhodey' Rhodes,3,52fe43329251416c7500730b,1896.0,2.0
mov_tmdb_10138,per_scarlett_johansson_48c9ca,Acting,Actor,Natalie Rushman / Natasha Romanoff,4,52fe43329251416c750072bf,1245.0,3.0
mov_tmdb_10138,per_sam_rockwell_dafe62,Acting,Actor,Justin Hammer,5,52fe43329251416c750072c3,6807.0,4.0
mov_tmdb_37472,per_wilson_yip_528a3a,Directing,Director,,1,52fe464c9251416c9104ff6d,63571.0,
mov_tmdb_37472,per_donnie_yen_5b175b,Acting,Actor,Ip Man,1,52fe464c9251416c9104ff5f,1341.0,0.0
mov_tmdb_37472,per_sammo_hung_kam_bo_b69574,Acting,Actor,Hung Chun-Nam,2,52fe464c9251416c9104ff63,62410.0,1.0
mov_tmdb_37472,per_huang_xiaoming_bf6dcd,Acting,Actor,Wong Leung,3,5303d0fbc3a3680a216e2464,109434.0,2.0
mov_tmdb_37472,per_lynn_hung_doi_lam_1e95dd,Acting,Actor,Cheung Wing-Sing,4,52fe464c9251416c9104ff5b,117760.0,3.0
mov_tmdb_37472,per_kent_cheng_jak_si_1bc436,Acting,Actor,Fatso,5,540891fec3a36858250013b8,65966.0,4.0
mov_tmdb_23437,per_samuel_bayer_a95dff,Directing,Director,,1,52fe4469c3a368484e0219b1,20031.0,
mov_tmdb_23437,per_rooney_mara_b07e7a,Acting,Actor,Nancy Holbrook,1,52fe4469c3a368484e0219e5,108916.0,0.0
mov_tmdb_23437,per_kyle_gallner_e28293,Acting,Actor,Quentin Smith,2,52fe4469c3a368484e021995,59219.0,1.0
mov_tmdb_23437,per_jackie_earle_haley_7bf6bb,Acting,Actor,Freddy Krueger,3,52fe4469c3a368484e02198d,17183.0,2.0
mov_tmdb_23437,per_katie_cassidy_4091d2,Acting,Actor,Kris Fowles,4,52fe4469c3a368484e021991,55775.0,3.0
mov_tmdb_23437,per_thomas_dekker_35a454,Acting,Actor,Jesse Braun,5,52fe4469c3a368484e02199d,34199.0,4.0
mov_tmdb_35169,per_roger_kumble_97c934,Directing,Director,,1,62719b3d6f53e11b4d1ff058,11873.0,
mov_tmdb_35169,per_brendan_fraser_5e1803,Acting,Actor,Dan Sanders,1,62719d476d4c9700670d4e6b,18269.0,0.0
mov_tmdb_35169,per_brooke_shields_e77e89,Acting,Actor,Tammy Sanders,2,62719e90c74eba0f0f0c0685,15110.0,1.0
mov_tmdb_35169,per_ken_jeong_434af3,Acting,Actor,Neal Lyman,3,62719f86a313b8004f095c85,83586.0,2.0
mov_tmdb_35169,per_matt_prokop_46c65c,Acting,Actor,Tyler Sanders,4,62719eb86d4c970051bb6c96,113868.0,3.0
mov_tmdb_35169,per_angela_kinsey_7e60df,Acting,Actor,Felder,5,62719ef1caaca20050a20a63,113867.0,4.0
mov_tmdb_20662,per_ridley_scott_9994d8,Directing,Director,,1,52fe43f2c3a368484e0076a7,578.0,
mov_tmdb_20662,per_russell_crowe_e74012,Acting,Actor,Robin Longstride,1,52fe43f2c3a368484e007699,934.0,0.0
mov_tmdb_20662,per_cate_blanchett_2f0c40,Acting,Actor,Marion Loxley,2,52fe43f2c3a368484e00769d,112.0,1.0
mov_tmdb_20662,per_max_von_sydow_54a7a5,Acting,Actor,Sir Walter Loxley,3,52fe43f2c3a368484e0076dd,2201.0,2.0
mov_tmdb_20662,per_william_hurt_1dfa8f,Acting,Actor,William Marshal,4,52fe43f2c3a368484e0076d9,227.0,3.0
mov_tmdb_20662,per_mark_strong_c65036,Acting,Actor,Godfrey,5,52fe43f2c3a368484e0076d5,2983.0,4.0
mov_tmdb_37056,per_gary_winick_92155c,Directing,Director,,1,52fe46259251416c9104ac6d,17046.0,
mov_tmdb_37056,per_amanda_seyfried_2d9a43,Acting,Actor,Sophie,1,5f48694bbd101e00375482a8,71070.0,0.0
mov_tmdb_37056,per_christopher_egan_64a0c2,Acting,Actor,Charlie,2,5f486a2d1bf2660035d5b744,1312315.0,1.0
mov_tmdb_37056,per_gael_garcia_bernal_8b0ef7,Acting,Actor,Victor,3,5f486962bd101e0037548321,258.0,2.0
mov_tmdb_37056,per_vanessa_redgrave_f9230b,Acting,Actor,Claire,4,5f486a3dbd101e0038537030,13333.0,3.0
mov_tmdb_37056,per_franco_nero_3a03b2,Acting,Actor,Lorenzo,5,5f486b077739410035e93b55,22383.0,4.0
mov_tmdb_9543,per_mike_newell_6b1a7f,Directing,Director,,1,52fe4507c3a36847f80b80d3,10723.0,
mov_tmdb_9543,per_jake_gyllenhaal_42e757,Acting,Actor,Prince Dastan,1,52fe4507c3a36847f80b80e5,131.0,0.0
mov_tmdb_9543,per_gemma_arterton_7df61a,Acting,Actor,Tamina,2,52fe4507c3a36847f80b80d7,59620.0,1.0
mov_tmdb_9543,per_ben_kingsley_b8deb4,Acting,Actor,Nizam,3,52fe4507c3a36847f80b80ed,2282.0,2.0
mov_tmdb_9543,per_alfred_molina_5afd61,Acting,Actor,Sheik Amar,4,52fe4507c3a36847f80b80e1,658.0,3.0
mov_tmdb_9543,per_steve_toussaint_e155d1,Acting,Actor,Seso,5,52fe4507c3a36847f80b80e9,55412.0,4.0
mov_tmdb_38363,per_doug_liman_aa2760,Directing,Director,,1,52fe46b19251416c9105c8a9,11694.0,
mov_tmdb_38363,per_naomi_watts_179888,Acting,Actor,Valerie Plame,1,52fe46b19251416c9105c8b9,3489.0,0.0
mov_tmdb_38363,per_sean_penn_dfa023,Acting,Actor,Joseph Wilson,2,52fe46b19251416c9105c8bd,2228.0,1.0
mov_tmdb_38363,per_sam_shepard_238f1e,Acting,Actor,Sam Plame,3,5f88fe062385130035395e20,9880.0,2.0
mov_tmdb_38363,per_noah_emmerich_b274de,Acting,Actor,Bill,4,52fe46b19251416c9105c8f1,11315.0,3.0
mov_tmdb_38363,per_michael_kelly_37f809,Acting,Actor,Jack,5,52fe46b19251416c9105c8ed,50217.0,4.0
mov_tmdb_10192,per_mike_mitchell_43ea13,Directing,Director,,1,52fe433f9251416c750090bf,64151.0,
mov_tmdb_10192,per_mike_myers_6ce3fc,Acting,Actor,Shrek (voice),1,52fe433f9251416c750090c3,12073.0,0.0
mov_tmdb_10192,per_eddie_murphy_04e9ab,Acting,Actor,Donkey (voice),2,52fe433f9251416c750090c7,776.0,1.0
mov_tmdb_10192,per_cameron_diaz_99fe4a,Acting,Actor,Princess Fiona (voice),3,52fe433f9251416c750090cb,6941.0,2.0
mov_tmdb_10192,per_antonio_banderas_c3dbd5,Acting,Actor,Puss in Boots (voice),4,52fe433f9251416c750090cf,3131.0,3.0
mov_tmdb_10192,per_walt_dohrn_7a188d,Acting,Actor,Rumpelstiltskin / Priest / Krekraw Ogre (voice),5,52fe433f9251416c750090e3,118489.0,4.0
mov_tmdb_37786,per_michael_patrick_king_5aa268,Directing,Director,,1,52fe466e9251416c910543c5,38023.0,
mov_tmdb_37786,per_sarah_jessica_parker_5913e1,Acting,Actor,Carrie Bradshaw,1,52fe466e9251416c910543c9,520.0,0.0
mov_tmdb_37786,per_kim_cattrall_c42763,Acting,Actor,Samantha Jones,2,52fe466e9251416c910543d5,2109.0,1.0
mov_tmdb_37786,per_kristin_davis_1e9025,Acting,Actor,Charlotte York,3,52fe466e9251416c910543cd,38025.0,2.0
mov_tmdb_37786,per_cynthia_nixon_0aa858,Acting,Actor,Miranda Hobbes,4,52fe466e9251416c910543d1,38024.0,3.0
mov_tmdb_37786,per_chris_noth_dc62ef,Acting,Actor,Mr. Big,5,5601d03892514122c5000216,38026.0,4.0
mov_tmdb_32823,per_nicholas_stoller_ceb563,Directing,Director,,1,52fe44e89251416c91021093,52934.0,
mov_tmdb_32823,per_jonah_hill_e4e6f0,Acting,Actor,Aaron Green,1,52fe44e89251416c9102106d,21007.0,0.0
mov_tmdb_32823,per_russell_brand_b84181,Acting,Actor,Aldous Snow,2,52fe44e89251416c91021071,59919.0,1.0
mov_tmdb_32823,per_rose_byrne_e80c07,Acting,Actor,Jackie Q,3,52fe44e89251416c91021075,9827.0,2.0
mov_tmdb_32823,per_elisabeth_moss_c88ac4,Acting,Actor,Daphne Binks,4,52fe44e99251416c910210c7,32798.0,3.0
mov_tmdb_32823,per_tyler_mckinney_f4a6b6,Acting,Actor,African Child in Video,5,63b3b4bea9117f055d56bc5f,3856045.0,4.0
mov_tmdb_38579,per_tom_dey_4b4910,Directing,Director,,1,52fe46c79251416c9105f6b5,46076.0,
mov_tmdb_38579,per_owen_wilson_f6fa58,Acting,Actor,Marmaduke (voice),1,52fe46c79251416c9105f6c5,887.0,0.0
mov_tmdb_38579,per_emma_stone_19275c,Acting,Actor,Mazie (voice),2,52fe46c79251416c9105f6c9,54693.0,1.0
mov_tmdb_38579,per_george_lopez_5ed5ba,Acting,Actor,Carlos (voice),3,52fe46c79251416c9105f6cd,41798.0,2.0
mov_tmdb_38579,per_caroline_sunshine_157e68,Acting,Actor,Barbara Winslow,4,570f67d1925141016f0018b2,1252312.0,3.0
mov_tmdb_38579,per_finley_jacobsen_00be59,Acting,Actor,Brian Winslow,5,57f762bd9251412529000cbb,965819.0,4.0
mov_tmdb_37821,per_robert_luketic_25b0df,Directing,Director,,1,52fe46719251416c91054a05,36797.0,
mov_tmdb_37821,per_ashton_kutcher_a3da53,Acting,Actor,Spencer Aimes,1,52fe46719251416c91054a19,18976.0,0.0
mov_tmdb_37821,per_katherine_heigl_ea50c9,Acting,Actor,Jen Kornfeldt,2,52fe46719251416c91054a15,25541.0,1.0
mov_tmdb_37821,per_tom_selleck_38d8ed,Acting,Actor,Mr. Kornfeldt,3,52fe46719251416c91054a1d,15112.0,2.0
mov_tmdb_37821,per_catherine_o_hara_0ed6da,Acting,Actor,Mrs. Kornfeldt,4,52fe46719251416c91054a21,11514.0,3.0
mov_tmdb_37821,per_katheryn_winnick_02bf1b,Acting,Actor,Vivian,5,52fe46719251416c91054a29,26723.0,4.0
mov_tmdb_34544,per_joe_carnahan_aa599b,Directing,Director,,1,52fe456a9251416c9103180d,40223.0,
mov_tmdb_34544,per_liam_neeson_dc6bad,Acting,Actor,Hannibal,1,62e43484e86017005a54bbf0,3896.0,0.0
mov_tmdb_34544,per_bradley_cooper_72962d,Acting,Actor,Face,2,52fe456a9251416c91031899,51329.0,1.0
mov_tmdb_34544,per_jessica_biel_29b920,Acting,Actor,Charisa Sosa,3,52fe456a9251416c9103189d,10860.0,2.0
mov_tmdb_34544,per_quinton_rampage_jackson_a94a64,Acting,Actor,B.A. Baracus,4,52fe456a9251416c910318a9,78811.0,3.0
mov_tmdb_34544,per_sharlto_copley_4ea504,Acting,Actor,Murdock,5,52fe456a9251416c910318a1,82191.0,4.0
mov_tmdb_38575,per_harald_zwart_632e15,Directing,Director,,1,52fe46c79251416c9105f63b,21981.0,
mov_tmdb_38575,per_jaden_smith_7aad6b,Acting,Actor,Dre Parker,1,52fe46c79251416c9105f621,120724.0,0.0
mov_tmdb_38575,per_jackie_chan_a82312,Acting,Actor,Mr. Han,2,52fe46c79251416c9105f625,18897.0,1.0
mov_tmdb_38575,per_taraji_p_henson_42bd02,Acting,Actor,Sherry Parker,3,52fe46c79251416c9105f629,40036.0,2.0
mov_tmdb_38575,per_wenwen_han_746eb3,Acting,Actor,Meiying,4,550da4ebc3a36848860061dd,1443364.0,3.0
mov_tmdb_38575,per_zac_wang_4ab4ed,Acting,Actor,Cheng,5,550da57fc3a36848860061ec,1443375.0,4.0
mov_tmdb_37834,per_james_mangold_a28262,Directing,Director,,1,52fe46739251416c91054d5b,366.0,
mov_tmdb_37834,per_tom_cruise_72b57c,Acting,Actor,Roy Miller,1,52fe46739251416c91054d65,500.0,0.0
mov_tmdb_37834,per_cameron_diaz_99fe4a,Acting,Actor,June Havens,2,52fe46739251416c91054d69,6941.0,1.0
mov_tmdb_37834,per_peter_sarsgaard_0e8771,Acting,Actor,Fitzgerald,3,52fe46739251416c91054d6d,133.0,2.0
mov_tmdb_37834,per_viola_davis_12425b,Acting,Actor,CIA Director Isabel George,4,52fe46739251416c91054d79,19492.0,3.0
mov_tmdb_37834,per_jordi_molla_3df24c,Acting,Actor,Antonio Quintana,5,52fe46739251416c91054d7d,31384.0,4.0
mov_tmdb_51200,per_john_h_lee_2db655,Directing,Director,,1,52fe47e6c3a36847f814e3a9,78866.0,
mov_tmdb_51200,per_kwon_sang_woo_5ebaf2,Acting,Actor,Ku Kap-jo,1,55489614c3a3687875001d08,1233094.0,0.0
mov_tmdb_51200,per_t_o_p_633312,Acting,Actor,Oh Jang-beom,2,52fe47e6c3a36847f814e3d3,80981.0,1.0
mov_tmdb_51200,per_kim_seung_woo_c74f8b,Acting,Actor,Kang Seok-dae,3,52fe47e6c3a36847f814e3a3,138508.0,2.0
mov_tmdb_51200,per_cha_seung_won_f0c7e1,Acting,Actor,Park Moo-rang,4,53c747170e0a267fed003569,1248450.0,3.0
mov_tmdb_51200,per_kim_hye_seong_3d89a3,Acting,Actor,Yong-man,5,5cb861160e0a266ba4f10194,1234599.0,4.0
mov_tmdb_10193,per_lee_unkrich_491113,Directing,Director,,1,52fe433f9251416c75009141,8.0,
mov_tmdb_10193,per_tom_hanks_a3be35,Acting,Actor,Woody (voice),1,52fe433f9251416c7500915d,31.0,0.0
mov_tmdb_10193,per_tim_allen_4f9847,Acting,Actor,Buzz Lightyear (voice),2,52fe433f9251416c75009169,12898.0,1.0
mov_tmdb_10193,per_joan_cusack_35dea5,Acting,Actor,Jessie (voice),3,52fe433f9251416c75009165,3234.0,2.0
mov_tmdb_10193,per_don_rickles_133d2a,Acting,Actor,Mr. Potato Head (voice),4,52fe433f9251416c75009179,7167.0,3.0
mov_tmdb_10193,per_wallace_shawn_d73d80,Acting,Actor,Rex (voice),5,52fe433f9251416c75009181,12900.0,4.0
mov_tmdb_24021,per_david_slade_5c7a82,Directing,Director,,1,52fe447cc3a368484e025f4b,27571.0,
mov_tmdb_24021,per_kristen_stewart_3da488,Acting,Actor,Bella Swan,1,52fe447cc3a368484e025f85,37917.0,0.0
mov_tmdb_24021,per_robert_pattinson_177243,Acting,Actor,Edward Cullen,2,52fe447dc3a368484e025f89,11288.0,1.0
mov_tmdb_24021,per_taylor_lautner_a1c703,Acting,Actor,Jacob Black,3,52fe447dc3a368484e025f8d,84214.0,2.0
mov_tmdb_24021,per_bryce_dallas_howard_0e326a,Acting,Actor,Victoria,4,52fe447dc3a368484e025fbd,18997.0,3.0
mov_tmdb_24021,per_dakota_fanning_1d266a,Acting,Actor,Jane,5,52fe447dc3a368484e025fcd,501.0,4.0
mov_tmdb_38365,per_dennis_dugan_a96eb1,Directing,Director,,1,5e8c9dc74b0c6300142d036b,17494.0,
mov_tmdb_38365,per_adam_sandler_84236f,Acting,Actor,Lenny Feder,1,52fe46b29251416c9105c999,19292.0,0.0
mov_tmdb_38365,per_kevin_james_80a3ab,Acting,Actor,Eric Lamonsoff,2,52fe46b29251416c9105c9a9,32895.0,1.0
mov_tmdb_38365,per_chris_rock_8adc47,Acting,Actor,Kurt McKenzie,3,52fe46b29251416c9105c9b5,2632.0,2.0
mov_tmdb_38365,per_david_spade_134312,Acting,Actor,Marcus Higgins,4,52fe46b29251416c9105c9bd,60950.0,3.0
mov_tmdb_38365,per_rob_schneider_3c7467,Acting,Actor,Rob Hilliard,5,52fe46b29251416c9105c9b1,60949.0,4.0
mov_tmdb_10196,per_m_night_shyamalan_04241c,Directing,Director,,1,62cb474e4b9bae0a516162d8,11614.0,
mov_tmdb_10196,per_noah_ringer_d480bf,Acting,Actor,Aang,1,52fe433f9251416c750092a3,88816.0,0.0
mov_tmdb_10196,per_dev_patel_0b6561,Acting,Actor,Prince Zuko,2,52fe433f9251416c750092a7,76788.0,1.0
mov_tmdb_10196,per_nicola_peltz_2ae554,Acting,Actor,Katara,3,52fe433f9251416c750092af,61186.0,2.0
mov_tmdb_10196,per_jackson_rathbone_947084,Acting,Actor,Sokka,4,52fe433f9251416c750092ab,84215.0,3.0
mov_tmdb_10196,per_shaun_toub_59e486,Acting,Actor,Uncle Iroh,5,52fe433f9251416c750092b3,17857.0,4.0
mov_tmdb_12819,per_anthony_bell_8ade40,Directing,Director,,1,52fe45279251416c7504d743,131242.0,
mov_tmdb_12819,per_ben_gluck_c5e590,Directing,Director,,2,69587f5d1b00c463ffcbef38,61970.0,
mov_tmdb_12819,per_justin_long_07645e,Acting,Actor,Humphrey (voice),1,52fe45279251416c7504d751,15033.0,0.0
mov_tmdb_12819,per_hayden_panettiere_11c526,Acting,Actor,Kate (voice),2,52fe45279251416c7504d74d,17265.0,1.0
mov_tmdb_12819,per_dennis_hopper_95fe2b,Acting,Actor,Tony (voice),3,52fe45279251416c7504d755,2778.0,2.0
mov_tmdb_12819,per_danny_glover_4d4f44,Acting,Actor,Winston (voice),4,52fe45279251416c7504d75d,2047.0,3.0
mov_tmdb_12819,per_larry_miller_a38508,Acting,Actor,Marcel (voice),5,5a906fc392514133550018a0,1211.0,4.0
mov_tmdb_34851,per_nimrod_antal_f2a364,Directing,Director,,1,52fe45819251416c91034a75,41671.0,
mov_tmdb_34851,per_adrien_brody_789f9a,Acting,Actor,Royce,1,52fe45819251416c91034a85,3490.0,0.0
mov_tmdb_34851,per_topher_grace_d52118,Acting,Actor,Edwin,2,52fe45819251416c91034a89,17052.0,1.0
mov_tmdb_34851,per_alice_braga_be1942,Acting,Actor,Isabelle,3,52fe45819251416c91034a8d,8602.0,2.0
mov_tmdb_34851,per_walton_goggins_db1566,Acting,Actor,Stans,4,52fe45819251416c91034a99,27740.0,3.0
mov_tmdb_34851,per_oleg_taktarov_e5af54,Acting,Actor,Nikolai,5,52fe45819251416c91034a9d,77351.0,4.0
mov_tmdb_20352,per_pierre_coffin_4a98c6,Directing,Director,,1,52fe43e3c3a368484e003e95,124747.0,
mov_tmdb_20352,per_chris_renaud_3e1b66,Directing,Director,,2,52fe43e3c3a368484e003e9b,124748.0,
mov_tmdb_20352,per_steve_carell_0a9c4a,Acting,Actor,Gru (voice),1,52fe43e2c3a368484e003e77,4495.0,0.0
mov_tmdb_20352,per_jason_segel_6033fe,Acting,Actor,Vector (voice),2,52fe43e2c3a368484e003e73,41088.0,1.0
mov_tmdb_20352,per_russell_brand_b84181,Acting,Actor,Dr. Nefario (voice),3,52fe43e2c3a368484e003e6f,59919.0,2.0
mov_tmdb_20352,per_julie_andrews_9f65c1,Acting,Actor,Gru's Mother (voice),4,52fe43e3c3a368484e003e8b,5823.0,3.0
mov_tmdb_20352,per_will_arnett_1839eb,Acting,Actor,Mr. Perkins (voice),5,52fe43e3c3a368484e003ec9,21200.0,4.0
