movie_key,person_name,tmdb_person_id,department,job,tmdb_credit_id
mov_tmdb_522016,Simon Kinberg,11092,Directing,Director,5aea3af292514172ce001804
mov_tmdb_743563,Lokesh Kanagaraj,1592411,Directing,Director,5f62397893388b00366988e9
mov_tmdb_763285,Michael Bay,865,Directing,Director,5fac59007f0540003f49c1b7
mov_tmdb_674324,Martin McDonagh,54472,Directing,Director,5e4bfb1d2866fa00169c483d
mov_tmdb_804095,Steven Spielberg,488,Directing,Director,6047b8ab54508d0077575f79
mov_tmdb_913290,Zach Cregger,84833,Directing,Director,61b10ec31e259a008cf1a5b3
mov_tmdb_615904,Kat Coiro,59218,Directing,Director,5d2d3ea0caab6d4c349d17d2
mov_tmdb_366672,Rob Minkoff,18898,Directing,Director,60936d45fd4f800077517794
mov_tmdb_366672,Chris Bailey,173394,Directing,Director,62d26d5e158c85029d583935
mov_tmdb_366672,Mark Koetsier,1535020,Directing,Director,5f92053355c1f4003928ba09
mov_tmdb_1029827,Abhishek Pathak,1323051,Directing,Director,633572d3edeb43008ee7ad75
mov_tmdb_668482,Matthew Warchus,111807,Directing,Director,5e3490e543250f0015bfd685
mov_tmdb_634429,Shinji Higuchi,80752,Directing,Director,5d8d1f8c109cd000193ed665
mov_tmdb_504827,Bernard Derriman,1815481,Directing,Director,61dd12193a48c50041a7accb
mov_tmdb_504827,Loren Bouchard,1230593,Directing,Director,5f0e1d537a3c52003818a4de
mov_tmdb_830788,Jessica M. Thompson,1709460,Directing,Director,60a2da85764b990040a057eb
mov_tmdb_676701,Enrique Gato,1074721,Directing,Director,5e546009f48b34001573dbcf
mov_tmdb_695962,Anees Bazmee,85801,Directing,Director,5ea002337aecc6001d7e0579
mov_tmdb_664469,David O. Russell,17883,Directing,Director,5e210189397df0001496b723
mov_tmdb_648579,Tom Gormican,1211000,Directing,Director,5dd23f74b39e3500188a261c
mov_tmdb_346698,Greta Gerwig,45400,Directing,Director,5f87d5b52385130036355b3a
mov_tmdb_502356,Aaron Horvath,1719706,Directing,Director,61260b984e6742002a074fcd
mov_tmdb_502356,Michael Jelenic,113901,Directing,Director,61260ba84e6742002a074fda
mov_tmdb_872585,Christopher Nolan,525,Directing,Director,613a93cbd38b58005f6a1964
mov_tmdb_447365,James Gunn,15218,Directing,Director,5c8bea3dc3a368644f103363
mov_tmdb_385687,Louis Leterrier,18865,Directing,Director,62700baac56d2d6f7690125e
mov_tmdb_569094,Kemp Powers,2451598,Directing,Director,607e08761b1f3c006eb33d8c
mov_tmdb_569094,Justin K. Thompson,1046497,Directing,Director,607e088a01b1ca0041e6957a
mov_tmdb_569094,Joaquim Dos Santos,89596,Directing,Director,5c17ccfe0e0a26037f3e5aa6
mov_tmdb_842675,Frant Gwo,1100748,Directing,Director,624deb0b7e12f000a22900bc
mov_tmdb_787699,Paul King,101666,Directing,Director,600717e1223e20003fbeca7e
mov_tmdb_575264,Christopher McQuarrie,9033,Directing,Director,5c3d2a630e0a2655c48e51e4
mov_tmdb_447277,Rob Marshall,17633,Directing,Director,5d1d1ae294d8a820fa3b9b4e
mov_tmdb_976573,Peter Sohn,21198,Directing,Director,62825bad8d77c40066cc3365
mov_tmdb_640146,Peyton Reed,59026,Directing,Director,5dbc9866d388ae0016d85970
mov_tmdb_603692,Chad Stahelski,40644,Directing,Director,5ce4f9d3c3a3683bd81fdded
mov_tmdb_667538,Steven Caple Jr.,1551545,Directing,Director,5fb33ac6d55e4d003cd58727
mov_tmdb_572802,James Wan,2127,Directing,Director,5c34e1950e0a2654b8d8d3ff
mov_tmdb_615656,Ben Wheatley,137467,Directing,Director,5f93805c84448e00439a82d7
mov_tmdb_335977,James Mangold,366,Directing,Director,5e574108a6d93100145c82c6
mov_tmdb_856289,Wuershan,232685,Directing,Director,61051264ee43e80027c24cd5
mov_tmdb_695721,Francis Lawrence,10943,Directing,Director,5e9f1f1d0ed2ab001de709cd
mov_tmdb_1108211,Liu Xiang,3070248,Directing,Director,642a8806ac8e6b0093ea6b5a
mov_tmdb_1108211,Cui Rui,3992160,Directing,Director,642a87f3b39e350077cc996c
mov_tmdb_940551,Benjamin Renner,1092607,Directing,Director,621007bbaa78980042f7b143
mov_tmdb_507089,Emma Tammi,2103746,Directing,Director,633e05b81b7c59007af7b6ca
mov_tmdb_508883,Hayao Miyazaki,608,Directing,Director,5a9a950e92514128af01bbe8
mov_tmdb_677179,Michael B. Jordan,135651,Directing,Director,5f948f452ceb530035d7b64a
mov_tmdb_298618,Andy Muschietti,1113116,Directing,Director,5d1bad0555b0c031756ab9bf
mov_tmdb_968051,Michael Chaves,1607672,Directing,Director,6269513cfea0d70a2dfc3e16
mov_tmdb_1160164,Sam Wrench,1556959,Directing,Director,64f08ceb77d23b015039035c
mov_tmdb_1022796,Chris Buck,15774,Directing,Director,631be2070d2f53007f5ca536
mov_tmdb_1022796,Fawn Veerasunthorn,2375591,Directing,Director,631be21758361b009290705b
mov_tmdb_678512,Alejandro Monteverde,72960,Directing,Director,5f2b2984f1759c00368928c3
mov_tmdb_753342,Ridley Scott,578,Directing,Director,5f87352ba1c59d00371171c6
mov_tmdb_1072790,Will Gluck,82511,Directing,Director,63bf14a68efe730087a7aa70
mov_tmdb_901362,Walt Dohrn,118489,Directing,Director,6423072408cf8700bfeefb14
mov_tmdb_493529,John Francis Daley,52935,Directing,Director,5d40d2b334e1525daceca885
mov_tmdb_493529,Jonathan Goldstein,1236679,Directing,Director,5d40d29034e1521105eb9e85
mov_tmdb_609681,Nia DaCosta,1795072,Directing,Director,5f2b457af1759c00378956db
mov_tmdb_893723,Cal Brunker,1098477,Directing,Director,6182bacc3faba0002c404d79
mov_tmdb_926393,Antoine Fuqua,20907,Directing,Director,61df4da0e24b93008d4bf05a
mov_tmdb_614479,Patrick Wilson,17178,Directing,Director,61f0419c5a788400aaaf776b
mov_tmdb_614930,Jeff Rowe,1578590,Directing,Director,5efb66f6e93e950033bfad1b
mov_tmdb_934433,Matt Bettinelli-Olpin,66681,Directing,Director,6279719b51e6ab0066fb46c3
mov_tmdb_934433,Tyler Gillett,1039527,Directing,Director,627971b6aa659e13e245476f
mov_tmdb_466420,Martin Scorsese,1032,Directing,Director,5968f4279251412ff3021401
mov_tmdb_713704,Lee Cronin,1398631,Directing,Director,5ede7c54f36a32001f8bd2df
mov_tmdb_807172,David Gordon Green,64141,Directing,Director,605810fa2ac49900756f4585
mov_tmdb_872906,Atlee,1209903,Directing,Director,613bd21860c751008d828f1b
mov_tmdb_872906,Rana Khadim Official,6301503,Directing,Director,6a44c31ab6b56bb55a42b725
mov_tmdb_667717,Tian Xiaopeng,1490566,Directing,Director,5e3050ab6743fa00151dcc90
mov_tmdb_594767,David F. Sandberg,1302082,Directing,Director,5cb23bab0e0a260ad6c22de2
mov_tmdb_565770,Ángel Manuel Soto,1500758,Directing,Director,60353737e786870040d25f6c
mov_tmdb_864692,Siddharth Anand,35785,Directing,Director,61239b7de194b00060be875c
mov_tmdb_951491,Kevin Greutert,2150,Directing,Director,62faa96a839d93007dc5a366
mov_tmdb_980489,Neill Blomkamp,82194,Directing,Director,629015d476eecf00508cb4e1
mov_tmdb_945729,Kenneth Branagh,11181,Directing,Director,62217f6f7719d7006da93bc3
mov_tmdb_792307,Yorgos Lanthimos,122423,Directing,Director,60177cb2bb1057003c9495a7
mov_tmdb_616747,Justin Simien,1059571,Directing,Director,6081ada79e458600295290bd
mov_tmdb_940721,Takashi Yamazaki,43652,Directing,Director,6210c6ece0ca7f001b6ed426
mov_tmdb_781732,Sandeep Reddy Vanga,1879517,Directing,Director,5feeb5b8bd990c003e2e8564
mov_tmdb_670292,Gareth Edwards,129894,Directing,Director,5e3ccecb9603310013e8aac1
mov_tmdb_945703,Dong Chengpeng,1292116,Directing,Director,6221652b84591c006cb885e3
mov_tmdb_751171,Dmitriy Dyachenko,115122,Directing,Director,6106db84a76ac50023e5a344
mov_tmdb_1008042,Danny Philippou,2070453,Directing,Director,62ea8b1257d3780060aaab51
mov_tmdb_1008042,Michael Philippou,2070452,Directing,Director,62ea8b348566d2005a482a7f
mov_tmdb_964980,Ben Affleck,880,Directing,Director,625f4a11e61e6d00a79f3f15
mov_tmdb_804150,Elizabeth Banks,9281,Directing,Director,6047cd106cf3d5005bf624e0
mov_tmdb_770906,Prashanth Neel,2182258,Directing,Director,650ef21f3a4a12013955608f
mov_tmdb_884605,Gene Stupnitsky,84416,Directing,Director,6167285d84591c0023e53e34
mov_tmdb_532408,Rob Savage,1129908,Directing,Director,618033d011386c0043275197
mov_tmdb_758323,Julius Avery,1299642,Directing,Director,62ba6d7ca6ddcb00502101c7
mov_tmdb_646389,Jean-François Richet,58324,Directing,Director,610a9d6feea34d0073121f73
mov_tmdb_1073486,Paresh Mokashi,114380,Directing,Director,63c1b1a1df857c008927b33b
mov_tmdb_949229,Lokesh Kanagaraj,1592411,Directing,Director,622e61aa98f1f100459c04c1
mov_tmdb_558915,Blitz Bazawule,1507725,Directing,Director,5f4452403f8ede0034f023a2
mov_tmdb_700391,Scott Beck,1317685,Directing,Director,5eb05e800c3ec8001fced3bf
mov_tmdb_700391,Bryan Woods,1317686,Directing,Director,5eb05ddf0b73160024417f41
mov_tmdb_1062807,Takashi Katagiri,2666700,Directing,Director,641fa0c308cf8700defe03e7
mov_tmdb_631842,M. Night Shyamalan,11614,Directing,Director,5d8067168e20c5001234bd3f
mov_tmdb_823452,George Clooney,1461,Directing,Director,6088695754a09800294ca877
mov_tmdb_734253,Om Raut,1407759,Directing,Director,5f3b363166e46900344b3fa2
mov_tmdb_747188,Wes Anderson,5655,Directing,Director,5f700b06d55e4d00347343b9
mov_tmdb_816904,Juan Jesús García Galocha,2044869,Directing,Director,60719ac4cc277c0041580265
mov_tmdb_467244,Jonathan Glazer,66728,Directing,Director,5970e7b59251414fde004e17
mov_tmdb_719256,Brent McCorkle,1097871,Directing,Director,6514c7c50499f200c44e74e0
mov_tmdb_719256,Jon Erwin,844266,Directing,Director,634b50a7414291007f3b6bd3
mov_tmdb_906221,Steven Soderbergh,1884,Directing,Director,61a50b383dc3130091823f88
mov_tmdb_1026227,Paola Cortellesi,133214,Directing,Director,6328989a53866e0085b1242d
mov_tmdb_720557,Maneesh Sharma,224221,Directing,Director,6177cf91c2b9df0042a69120
mov_tmdb_739405,Guy Ritchie,956,Directing,Director,5f516207021cee0036224d03
mov_tmdb_1022789,Kelsey Mann,182001,Directing,Director,631bd6ad0d2f53007f5c9c41
mov_tmdb_533535,Shawn Levy,17825,Directing,Director,622bc4c8a579f9006f1f0a6d
mov_tmdb_1241982,David G. Derrick Jr.,4524084,Directing,Director,65c3f76295acf001831d5b39
mov_tmdb_1241982,Jason Hand,1461394,Directing,Director,665779d955f81cdf5ef8fd7f
mov_tmdb_1241982,Dana Ledoux Miller,1513971,Directing,Director,66577a0eed2b90153df90135
mov_tmdb_519182,Chris Renaud,124748,Directing,Director,62101ce6e72fe80043b24690
mov_tmdb_402431,Jon M. Chu,54507,Directing,Director,675b49a15c42a8c6ed8d198a
mov_tmdb_762509,Barry Jenkins,92784,Directing,Director,5fa9c38b1b7294003b96e62b
mov_tmdb_693134,Denis Villeneuve,137427,Directing,Director,5e959beedb72c00012ad7dcf
mov_tmdb_823464,Adam Wingard,98631,Directing,Director,608879ed66e4690040e33c01
mov_tmdb_1011985,Mike Mitchell,64151,Directing,Director,644d436e5e14e504e6b8aa9a
mov_tmdb_939243,Jeff Fowler,93364,Directing,Director,6574dc5b564ec7011b1f3775
mov_tmdb_912649,Kelly Marcel,940376,Directing,Director,635bfce6fd6300007e3fef09
mov_tmdb_1228891,Han Han,1326036,Directing,Director,659df9c0fc5f0601a6364554
mov_tmdb_558449,Ridley Scott,578,Directing,Director,5bdc0fbf0e0a26332f008f8b
mov_tmdb_917496,Tim Burton,510,Directing,Director,63073e8318864b007b189051
mov_tmdb_1229349,Jia Ling,1627287,Directing,Director,659f50c2ed96bc012a4f237c
mov_tmdb_573435,Adil El Arbi,1399841,Directing,Director,63d954c6955c65007bab87ed
mov_tmdb_573435,Bilall Fallah,1399842,Directing,Director,63d954d7a9117f0083fef156
mov_tmdb_653346,Wes Ball,1179066,Directing,Director,5de6f63611386c001354710d
mov_tmdb_495278,Kirill Serebrennikov,557984,Directing,Director,625c1263ae36680050ddd290
mov_tmdb_718821,Lee Isaac Chung,931952,Directing,Director,639f2f0eda10f000a7ed8120
mov_tmdb_1079091,Justin Baldoni,88675,Directing,Director,63d31494a410c8125be6f94c
mov_tmdb_945961,Fede Álvarez,932248,Directing,Director,6222914b9f1be7006b8ed9bb
mov_tmdb_1184918,Chris Sanders,66193,Directing,Director,6515fd960499f200e1c69a22
mov_tmdb_1228564,Huida Lin,2239433,Directing,Director,65b071156af8f800ed9f0f6e
mov_tmdb_762441,Michael Sarnoski,2580328,Directing,Director,63614b6e0c3ec8007e4f0f63
mov_tmdb_748783,Mark Dindal,61411,Directing,Director,5f75bf1a29c626003975bab6
mov_tmdb_857598,Sukumar,237051,Directing,Director,61bf73d3f28838008fd56797
mov_tmdb_516729,Dougal Wilson,1717526,Directing,Director,62a7605d3e2ec8005053c69e
mov_tmdb_889737,Todd Phillips,57130,Directing,Director,6176f9b265e0a2002bd5741e
mov_tmdb_967847,Gil Kenan,57193,Directing,Director,638e85bafb834600a677f3c6
mov_tmdb_639720,John Krasinski,17697,Directing,Director,5da66c9138765100185dfc35
mov_tmdb_845781,Jake Kasdan,51851,Directing,Director,617e19065294e70044041393
mov_tmdb_426063,Robert Eggers,138781,Directing,Director,675bc90b70f3679278fc3e0b
mov_tmdb_746036,David Leitch,40684,Directing,Director,5f6b67bda7e363003626dc94
mov_tmdb_802219,Reinaldo Marcus Green,1415665,Directing,Director,603fccc197eab400775bbc06
mov_tmdb_786892,George Miller,20629,Directing,Director,6003f7f8f6787a003e2e9d8e
mov_tmdb_866398,David Ayer,19769,Directing,Director,630f9aa360620a007e6289bd
mov_tmdb_801688,Nag Ashwin,1508808,Directing,Director,603d5f241d019110c339b8c7
mov_tmdb_661539,James Mangold,366,Directing,Director,5e13c52d6262080014c40409
mov_tmdb_1100782,Parker Finn,2218465,Directing,Director,64122d4db4224200f7919da4
mov_tmdb_698687,Josh Cooley,84496,Directing,Director,5eaa2fb3b7fbbd001c3ad95c
mov_tmdb_1128650,Donnie Yen,1341,Directing,Director,6645d8d07509698a011cb4eb
mov_tmdb_1226578,Osgood Perkins,90609,Directing,Director,65976d9560c51d56f59788be
mov_tmdb_929590,Alex Garland,2036,Directing,Director,61eb0fd5848eb900698dfb9c
mov_tmdb_974576,Edward Berger,221522,Directing,Director,627be397fd140b0053aa575d
mov_tmdb_1278101,Yang Lina,1149365,Directing,Director,6625ff772e2b2c0187686a96
mov_tmdb_673593,Arturo Perez Jr.,1438991,Directing,Director,6393916bd7fbda007be7cf59
mov_tmdb_673593,Samantha Jayne,1438990,Directing,Director,63939177f04d0100bfae7890
mov_tmdb_634492,SJ Clarkson,223551,Directing,Director,5ec57bf4ae2811001f3a680f
mov_tmdb_1012201,Susumu Mitsunaka,1325228,Directing,Director,6510329e26dac1014e220d6f
mov_tmdb_848538,Matthew Vaughn,957,Directing,Director,60e5ccefaf58cb002f84839f
mov_tmdb_923667,Soi Cheang,93991,Directing,Director,61d66adcbb260200850e0dd9
mov_tmdb_937287,Luca Guadagnino,78160,Directing,Director,6205da670f365500673aa2cf
mov_tmdb_1034541,Damien Leone,933176,Directing,Director,6346542907e2810082f1868c
mov_tmdb_1152014,Artus,1562548,Directing,Director,64b156329672ed00aeb4421e
mov_tmdb_1032823,M. Night Shyamalan,11614,Directing,Director,6340674813654500833c4a02
mov_tmdb_933260,Coralie Fargeat,1607016,Directing,Director,61f85d66559d22001b91b8ff
mov_tmdb_1114513,James Watkins,63306,Directing,Director,643d9dd5ed96bc04b0596e9e
mov_tmdb_1084736,Alexandre de La Patellière,58255,Directing,Director,63e5f97dc2ff3d00f31652c5
mov_tmdb_1084736,Matthieu Delaporte,57558,Directing,Director,63e5f98e2fccee007cf9c1a0
mov_tmdb_1103621,Pat Boonnitipat,2730142,Directing,Director,641bdb0495c0af00a02140c4
mov_tmdb_539972,J.C. Chandor,556172,Directing,Director,5f3f706d028f1400325a1c16
mov_tmdb_1097549,Halina Reijn,39847,Directing,Director,640943b5271671010beb5273
mov_tmdb_1064213,Sean Baker,118415,Directing,Director,63a3bfdc25a53600d57ac722
mov_tmdb_1072342,Bryce McGuire,1389077,Directing,Director,63bdbad28138310080467a65
mov_tmdb_811941,Koratala Siva,1168111,Directing,Director,61f7d8d959e8a9001b110ca0
mov_tmdb_437342,Arkasha Stevenson,1706480,Directing,Director,627aea8a2f8d090066fbe24a
mov_tmdb_1138194,Scott Beck,1317685,Directing,Director,64836015e375c000acc4bd27
mov_tmdb_1138194,Bryan Woods,1317686,Directing,Director,6483602ae2726000c92fff00
mov_tmdb_1086747,Ishana Night Shyamalan,2957803,Directing,Director,63ebeb048e8702009ec1bc9f
mov_tmdb_998846,Sam Taylor-Johnson,1137903,Directing,Director,62cc8118fd4a960f4e8365b3
mov_tmdb_549509,Brady Corbet,55493,Directing,Director,5ba43f700e0a263232004ad8
mov_tmdb_719221,Spenser Cohen,1651531,Directing,Director,62bfd8dd681888004cbef2fa
mov_tmdb_719221,Anna Halberg,2093324,Directing,Director,62bfd8f1681888004cbef308
mov_tmdb_1010600,Renny Harlin,16938,Directing,Director,6320ee00db154f00985f4783
mov_tmdb_1129608,Venkat Prabhu,150690,Directing,Director,6469ff2e33a376011ec43939
mov_tmdb_840705,Zoë Kravitz,37153,Directing,Director,60c8c1f866ae4d007aee9bac
mov_tmdb_980599,Anees Bazmee,85801,Directing,Director,65ca2c36aaec71019b5aca63
mov_tmdb_1004096,Klim Shipenko,143696,Directing,Director,62de53f41a3248004e0cc111
mov_tmdb_1014214,Rohit Shetty,86783,Directing,Director,62fe9be67cffda007beca3b5
mov_tmdb_980477,Jiao Zi,2367353,Directing,Director,629010549a643500aa037480
mov_tmdb_1084242,Jared Bush,1318201,Directing,Director,66b7237688732302e6261d2a
mov_tmdb_1084242,Byron Howard,76595,Directing,Director,66eda00fbeb947a007fe1536
mov_tmdb_83533,James Cameron,2710,Directing,Director,52fe48a89251416c9109401d
mov_tmdb_552524,Dean Fleischer Camp,1540069,Directing,Director,62d0730f0b5fd6005387f489
mov_tmdb_950387,Jared Hess,53925,Directing,Director,625db6e1d38b5817ae2a800c
mov_tmdb_1234821,Gareth Edwards,129894,Directing,Director,65d54521eea34d01866c1b0c
mov_tmdb_1311031,Haruo Sotozaki,1283010,Directing,Director,66e6e1483768a73f8d915c4a
mov_tmdb_1087192,Dean DeBlois,69797,Directing,Director,63ed6bab813cb60096ab03ea
mov_tmdb_911430,Joseph Kosinski,86270,Directing,Director,61aaacee4f3a4c005ef7834d
mov_tmdb_1061474,James Gunn,15218,Directing,Director,640b67f83a4a1200ee543519
mov_tmdb_575265,Christopher McQuarrie,9033,Directing,Director,5c3d2b05c3a36805733dbb50
mov_tmdb_967941,Jon M. Chu,54507,Directing,Director,6268193519675700519fd7a8
mov_tmdb_617126,Matt Shakman,1212522,Directing,Director,630747a2dcb6a300835876e5
mov_tmdb_1038392,Michael Chaves,1607672,Directing,Director,65c6dd79d7107e0188efb57e
mov_tmdb_1500536,Shen Ao,2421872,Directing,Director,68537431a1fabc54641c0b6f
mov_tmdb_822119,Julius Onah,1301933,Directing,Director,62c88b41076ce8004e07fc11
mov_tmdb_1368166,Paul Feig,116805,Directing,Director,67055a7a98df8ea0151d595d
mov_tmdb_986056,Jake Schreier,836732,Directing,Director,62a25a2685005d0067643e67
mov_tmdb_1233413,Ryan Coogler,1056121,Directing,Director,65aa9ecfd9542000c3215df6
mov_tmdb_574475,Zach Lipovsky,1181022,Directing,Director,632e157855937b008e542f0c
mov_tmdb_574475,Adam Stein,1938317,Directing,Director,632e15654c1bb0007f327912
mov_tmdb_1078605,Zach Cregger,84833,Directing,Director,63d183639f51af00b67ca988
mov_tmdb_425274,Ruben Fleischer,91268,Directing,Director,654fbce02866fa10928cffcf
mov_tmdb_1175942,Pierre Perifel,1261455,Directing,Director,660322a060620a017c2f7c1c
mov_tmdb_1228246,Emma Tammi,2103746,Directing,Director,670064f5f878adfed0853f42
mov_tmdb_1054867,Paul Thomas Anderson,4762,Directing,Director,638604971b157d00b78764c6
mov_tmdb_447273,Marc Webb,87742,Directing,Director,5cf223b70e0a261e1bcb8fb6
mov_tmdb_1218925,Tatsuya Yoshihara,1286723,Directing,Director,676797d841db2b4b9c74a61a
mov_tmdb_1317288,Josh Safdie,129561,Directing,Director,6695721304f885cbb6f53dde
mov_tmdb_1242898,Dan Trachtenberg,568322,Directing,Director,65c6688594d8a8018312aad1
mov_tmdb_1155281,Wuershan,232685,Directing,Director,64bcd7d0af85de00c662f3b5
mov_tmdb_991494,Derek Drymon,70652,Directing,Director,644ad5090c125505147a8f3c
mov_tmdb_1022787,Madeline Sharafian,1171950,Directing,Director,66d386c965e8b4fff8ae0dd4
mov_tmdb_1022787,Domee Shi,2009739,Directing,Director,66d386c1a658ab22ebb6104f
mov_tmdb_1022787,Adrian Molina,1684652,Directing,Director,68ab76f19f35787c88a9a280
mov_tmdb_1125257,Nisha Ganatra,1239766,Directing,Director,660788e75900860130b60ef5
mov_tmdb_1100988,Danny Boyle,2034,Directing,Director,64131684323eba010b92e48e
mov_tmdb_774370,Peter Hastings,64149,Directing,Director,657a5aa1a1d332011b5093b5
mov_tmdb_533533,Joachim Rønning,20307,Directing,Director,63c9802a25a5360085181bb5
mov_tmdb_1272149,Michael Morris,1366450,Directing,Director,6615b7eb3d7454016208324b
mov_tmdb_541671,Len Wiseman,3950,Directing,Director,5d9cce0cf96a39001bf669c9
mov_tmdb_1291608,Aditya Dhar,2152816,Directing,Director,6646f07ebbf6feb1ac4c4425
mov_tmdb_1234731,Tom Gormican,1211000,Directing,Director,65ae7e7825cd8500cb4e6fa3
mov_tmdb_1379266,Sang-il Lee,142670,Directing,Director,6720a8e09ff681d9e0a4cb61
mov_tmdb_696506,Bong Joon Ho,21684,Directing,Director,61e86453fdf8b700f54deae6
mov_tmdb_1197137,Scott Derrickson,55499,Directing,Director,65679d1189d97f00ab168d9b
mov_tmdb_936108,Chris Miller,12098,Directing,Director,62a8a4cc5a5ed0009a26ac6f
mov_tmdb_1011477,Jonathan Entwistle,1674284,Directing,Director,655ce81a7f054018d344f35c
mov_tmdb_1049574,James Cullen Bressack,1211636,Directing,Director,6375b19d5b2f47009ba86366
mov_tmdb_1136867,Celine Song,2518227,Directing,Director,647f4ed0aede5901193eed65
mov_tmdb_1289936,Simon Curtis,133502,Directing,Director,66426671c61a424a34e7f7bb
mov_tmdb_858024,Chloé Zhao,1395183,Directing,Director,642c611701b1ca00b62ba072
mov_tmdb_1377650,Yongchang Lin,2570215,Directing,Director,671d2649a4ac8a432c5c7721
mov_tmdb_870028,Gavin O'Connor,77003,Directing,Director,61318d725ab81a0068bdf7b0
mov_tmdb_1035259,Akiva Schaffer,62854,Directing,Director,6348e940b0460500791aced9
mov_tmdb_1087891,James Hawes,30310,Directing,Director,63ef04dacddbbc0084b80f20
mov_tmdb_1328803,Louis Mandylor,54649,Directing,Director,66ba209cb32715fc66257881
mov_tmdb_1083637,Rishab Shetty,1752058,Directing,Director,63e1e3dbcb80280093e6cf80
mov_tmdb_1327862,Josh Boone,1053420,Directing,Director,66b71a651771b6558ea7b321
mov_tmdb_1197306,David Ayer,19769,Directing,Director,653c576e719aeb00ab2af19b
mov_tmdb_1167307,Phil Cunningham,2838796,Directing,Director,64e1b3b34a52f800c7a35297
mov_tmdb_1167307,Brent Dawes,2508883,Directing,Director,64e1b3beaaec7103f9986075
mov_tmdb_1196943,Laxman Utekar,1118108,Directing,Director,653b9bb3cc968300c9e305fa
mov_tmdb_1196943,Farhan Rana Rajpoot,6321600,Directing,Director,6a48b1a72b06d0294d9e67d0
mov_tmdb_1181107,Jang Seong-ho,552390,Directing,Director,650aebf66c19ea00ca46c58d
mov_tmdb_1280282,Ryan Crego,936667,Directing,Director,662ad45d764841011b2bf20d
mov_tmdb_1472638,Gennaro Nunziante,120127,Directing,Director,6810c3a75ad0b67c66eb0a0a
mov_tmdb_798645,Edgar Wright,11090,Directing,Director,60301b6106f984003eec519d
mov_tmdb_1124620,Osgood Perkins,90609,Directing,Director,645a78b01b70ae00e2accdf0
mov_tmdb_1083433,Jennifer Kaytin Robinson,1721377,Directing,Director,63e150174da3d4007fc4a144
mov_tmdb_1241634,Mohit Suri,88800,Directing,Director,65c308a43fe7970148fdb0e3
mov_tmdb_604079,Francis Lawrence,10943,Directing,Director,6567acc0021cee00e3942376
mov_tmdb_604685,Christian Gudegast,54868,Directing,Director,5d3927f1ab684968b584c260
mov_tmdb_1153399,Lokesh Kanagaraj,1592411,Directing,Director,64b67875ac416100ff21e9be
mov_tmdb_1371185,Craig Brewer,53267,Directing,Director,670d4a439f3531e6b26bf823
mov_tmdb_1232546,David F. Sandberg,1302082,Directing,Director,65a8660e2c6b7b012ba1afee
mov_tmdb_1267905,Jay Roach,6737,Directing,Director,660b04eda0be28017d72552d
mov_tmdb_1280672,Lawrence Lamont,3191031,Directing,Director,662bf85920e6a50125924912
mov_tmdb_1305653,Fei Zhenxiang,1368274,Directing,Director,667011c74cfc345a67a6544f
mov_tmdb_1305653,Guan Hu,131301,Directing,Director,667011bc8f25b219f9d1e0ed
mov_tmdb_1693620,Santino Bucco,6056225,Directing,Director,6a039cba07e3e7a9639937c6
mov_tmdb_1126166,Mel Gibson,2461,Directing,Director,645e98c16f6a99013f559dae
mov_tmdb_1230368,Scott Cooper,65167,Directing,Director,65a1dc51d036b601236a12ea
mov_tmdb_1408208,Genki Kawamura,237364,Directing,Director,67b74c24e484fc21541a26b8
mov_tmdb_1233575,Steven Soderbergh,1884,Directing,Director,65ab0a557caa470132099a4a
mov_tmdb_701387,Yorgos Lanthimos,122423,Directing,Director,65d33f237614210163ff6702
