movie_key,genre_key,genre_order,is_primary
mov_tmdb_37430,gen_action,3,False
mov_tmdb_63311,gen_drama,1,True
mov_tmdb_63311,gen_horror,2,False
mov_tmdb_63311,gen_mystery,3,False
mov_tmdb_63311,gen_thriller,4,False
mov_tmdb_58151,gen_horror,1,True
mov_tmdb_58151,gen_comedy,2,False
mov_tmdb_56288,gen_family,1,True
mov_tmdb_56288,gen_comedy,2,False
mov_tmdb_56288,gen_action,3,False
mov_tmdb_56288,gen_adventure,4,False
mov_tmdb_69798,gen_comedy,1,True
mov_tmdb_52451,gen_adventure,1,True
mov_tmdb_52451,gen_action,2,False
mov_tmdb_52451,gen_thriller,3,False
mov_tmdb_65055,gen_thriller,1,True
mov_tmdb_65055,gen_horror,2,False
mov_tmdb_39538,gen_drama,1,True
mov_tmdb_39538,gen_thriller,2,False
mov_tmdb_39538,gen_science_fiction,3,False
mov_tmdb_65057,gen_comedy,1,True
mov_tmdb_65057,gen_drama,2,False
mov_tmdb_98344,gen_drama,1,True
mov_tmdb_98344,gen_action,2,False
mov_tmdb_98344,gen_history,3,False
mov_tmdb_64690,gen_drama,1,True
mov_tmdb_64690,gen_thriller,2,False
mov_tmdb_64690,gen_crime,3,False
mov_tmdb_58233,gen_crime,1,True
mov_tmdb_58233,gen_action,2,False
mov_tmdb_58233,gen_comedy,3,False
mov_tmdb_72113,gen_comedy,1,True
mov_tmdb_72113,gen_drama,2,False
mov_tmdb_70868,gen_romance,1,True
mov_tmdb_70868,gen_comedy,2,False
mov_tmdb_49517,gen_drama,1,True
mov_tmdb_49517,gen_thriller,2,False
mov_tmdb_49517,gen_mystery,3,False
mov_tmdb_59965,gen_thriller,1,True
mov_tmdb_59965,gen_action,2,False
mov_tmdb_59965,gen_mystery,3,False
mov_tmdb_62837,gen_drama,1,True
mov_tmdb_62837,gen_family,2,False
mov_tmdb_49021,gen_action,1,True
mov_tmdb_49021,gen_adventure,2,False
mov_tmdb_49021,gen_thriller,3,False
mov_tmdb_81481,gen_drama,1,True
mov_tmdb_60308,gen_drama,1,True
mov_tmdb_39254,gen_action,1,True
mov_tmdb_39254,gen_science_fiction,2,False
mov_tmdb_39254,gen_drama,3,False
mov_tmdb_69668,gen_mystery,1,True
mov_tmdb_69668,gen_drama,2,False
mov_tmdb_69668,gen_thriller,3,False
mov_tmdb_40807,gen_comedy,1,True
mov_tmdb_40807,gen_drama,2,False
mov_tmdb_72213,gen_drama,1,True
mov_tmdb_313230,gen_action,1,True
mov_tmdb_313230,gen_drama,2,False
mov_tmdb_313230,gen_history,3,False
mov_tmdb_63492,gen_comedy,1,True
mov_tmdb_63492,gen_romance,2,False
mov_tmdb_68817,gen_drama,1,True
mov_tmdb_68817,gen_music,2,False
mov_tmdb_68817,gen_romance,3,False
mov_tmdb_80281,gen_action,1,True
mov_tmdb_80281,gen_thriller,2,False
mov_tmdb_10316,gen_drama,1,True
mov_tmdb_74643,gen_drama,1,True
mov_tmdb_74643,gen_comedy,2,False
mov_tmdb_74643,gen_romance,3,False
mov_tmdb_60935,gen_horror,1,True
mov_tmdb_60935,gen_science_fiction,2,False
mov_tmdb_60935,gen_mystery,3,False
mov_tmdb_72571,gen_horror,1,True
mov_tmdb_72571,gen_mystery,2,False
mov_tmdb_91078,gen_drama,1,True
mov_tmdb_91078,gen_comedy,2,False
mov_tmdb_41517,gen_adventure,1,True
mov_tmdb_41517,gen_action,2,False
mov_tmdb_41517,gen_science_fiction,3,False
mov_tmdb_17578,gen_adventure,1,True
mov_tmdb_17578,gen_animation,2,False
mov_tmdb_17578,gen_mystery,3,False
mov_tmdb_49530,gen_action,1,True
mov_tmdb_49530,gen_thriller,2,False
mov_tmdb_49530,gen_science_fiction,3,False
mov_tmdb_417859,gen_action,1,True
mov_tmdb_417859,gen_adventure,2,False
mov_tmdb_417859,gen_animation,3,False
mov_tmdb_417859,gen_comedy,4,False
mov_tmdb_417859,gen_family,5,False
mov_tmdb_70435,gen_action,1,True
mov_tmdb_70435,gen_thriller,2,False
mov_tmdb_70435,gen_drama,3,False
mov_tmdb_77338,gen_drama,1,True
mov_tmdb_77338,gen_comedy,2,False
mov_tmdb_59108,gen_action,1,True
mov_tmdb_59108,gen_comedy,2,False
mov_tmdb_55465,gen_comedy,1,True
mov_tmdb_88794,gen_drama,1,True
mov_tmdb_88794,gen_crime,2,False
mov_tmdb_88794,gen_history,3,False
mov_tmdb_51052,gen_drama,1,True
mov_tmdb_51052,gen_animation,2,False
mov_tmdb_51052,gen_family,3,False
mov_tmdb_51052,gen_comedy,4,False
mov_tmdb_37958,gen_fantasy,1,True
mov_tmdb_37958,gen_action,2,False
mov_tmdb_37958,gen_drama,3,False
mov_tmdb_71880,gen_comedy,1,True
mov_tmdb_71880,gen_family,2,False
mov_tmdb_50619,gen_adventure,1,True
mov_tmdb_50619,gen_fantasy,2,False
mov_tmdb_50619,gen_romance,3,False
mov_tmdb_65759,gen_animation,1,True
mov_tmdb_65759,gen_comedy,2,False
mov_tmdb_65759,gen_family,3,False
mov_tmdb_44826,gen_adventure,1,True
mov_tmdb_44826,gen_drama,2,False
mov_tmdb_44826,gen_family,3,False
mov_tmdb_58574,gen_action,1,True
mov_tmdb_58574,gen_adventure,2,False
mov_tmdb_58574,gen_mystery,3,False
mov_tmdb_58574,gen_crime,4,False
mov_tmdb_75900,gen_drama,1,True
mov_tmdb_75900,gen_romance,2,False
mov_tmdb_64328,gen_comedy,1,True
mov_tmdb_64328,gen_family,2,False
mov_tmdb_64328,gen_music,3,False
mov_tmdb_74465,gen_drama,1,True
mov_tmdb_74465,gen_comedy,2,False
mov_tmdb_74465,gen_family,3,False
mov_tmdb_56292,gen_action,1,True
mov_tmdb_56292,gen_thriller,2,False
mov_tmdb_56292,gen_adventure,3,False
mov_tmdb_62838,gen_comedy,1,True
mov_tmdb_62838,gen_romance,2,False
mov_tmdb_57431,gen_comedy,1,True
mov_tmdb_71676,gen_action,1,True
mov_tmdb_71676,gen_fantasy,2,False
mov_tmdb_71676,gen_thriller,3,False
mov_tmdb_55301,gen_comedy,1,True
mov_tmdb_55301,gen_fantasy,2,False
mov_tmdb_55301,gen_family,3,False
mov_tmdb_55301,gen_music,4,False
mov_tmdb_55301,gen_animation,5,False
mov_tmdb_65754,gen_thriller,1,True
mov_tmdb_65754,gen_crime,2,False
mov_tmdb_65754,gen_mystery,3,False
mov_tmdb_76758,gen_drama,1,True
mov_tmdb_76758,gen_history,2,False
mov_tmdb_76758,gen_war,3,False
mov_tmdb_71469,gen_horror,1,True
mov_tmdb_71469,gen_action,2,False
mov_tmdb_71469,gen_thriller,3,False
mov_tmdb_71469,gen_science_fiction,4,False
mov_tmdb_64685,gen_drama,1,True
mov_tmdb_57212,gen_war,1,True
mov_tmdb_57212,gen_history,2,False
mov_tmdb_57212,gen_drama,3,False
mov_tmdb_71688,gen_history,1,True
mov_tmdb_71688,gen_drama,2,False
mov_tmdb_76487,gen_horror,1,True
mov_tmdb_76487,gen_thriller,2,False
mov_tmdb_77866,gen_thriller,1,True
mov_tmdb_77866,gen_action,2,False
mov_tmdb_77866,gen_drama,3,False
mov_tmdb_77866,gen_crime,4,False
mov_tmdb_63574,gen_comedy,1,True
mov_tmdb_63574,gen_music,2,False
mov_tmdb_49527,gen_action,1,True
mov_tmdb_49527,gen_thriller,2,False
mov_tmdb_49527,gen_crime,3,False
mov_tmdb_85038,gen_comedy,1,True
mov_tmdb_72545,gen_adventure,1,True
mov_tmdb_72545,gen_action,2,False
mov_tmdb_72545,gen_science_fiction,3,False
mov_tmdb_72431,gen_drama,1,True
mov_tmdb_72431,gen_history,2,False
mov_tmdb_72431,gen_war,3,False
mov_tmdb_52520,gen_fantasy,1,True
mov_tmdb_52520,gen_action,2,False
mov_tmdb_52520,gen_horror,3,False
mov_tmdb_84858,gen_action,1,True
mov_tmdb_84858,gen_crime,2,False
mov_tmdb_84858,gen_drama,3,False
mov_tmdb_54054,gen_action,1,True
mov_tmdb_54054,gen_comedy,2,False
mov_tmdb_54054,gen_crime,3,False
mov_tmdb_75174,gen_action,1,True
mov_tmdb_75174,gen_adventure,2,False
mov_tmdb_75174,gen_thriller,3,False
mov_tmdb_86868,gen_comedy,1,True
mov_tmdb_76726,gen_science_fiction,1,True
mov_tmdb_76726,gen_drama,2,False
mov_tmdb_76726,gen_thriller,3,False
mov_tmdb_78698,gen_adventure,1,True
mov_tmdb_78698,gen_drama,2,False
mov_tmdb_78698,gen_romance,3,False
mov_tmdb_78698,gen_fantasy,4,False
mov_tmdb_65086,gen_drama,1,True
mov_tmdb_65086,gen_horror,2,False
mov_tmdb_65086,gen_thriller,3,False
mov_tmdb_72570,gen_drama,1,True
mov_tmdb_72570,gen_romance,2,False
mov_tmdb_59961,gen_action,1,True
mov_tmdb_59961,gen_thriller,2,False
mov_tmdb_89584,gen_adventure,1,True
mov_tmdb_89584,gen_drama,2,False
mov_tmdb_89584,gen_action,3,False
mov_tmdb_89584,gen_war,4,False
mov_tmdb_59962,gen_action,1,True
mov_tmdb_59962,gen_comedy,2,False
mov_tmdb_59962,gen_romance,3,False
mov_tmdb_87502,gen_drama,1,True
mov_tmdb_62008,gen_drama,1,True
mov_tmdb_62008,gen_romance,2,False
mov_tmdb_74534,gen_drama,1,True
mov_tmdb_74534,gen_comedy,2,False
mov_tmdb_50647,gen_comedy,1,True
mov_tmdb_50647,gen_romance,2,False
mov_tmdb_75674,gen_action,1,True
mov_tmdb_75674,gen_thriller,2,False
mov_tmdb_75674,gen_war,3,False
mov_tmdb_57214,gen_comedy,1,True
mov_tmdb_73723,gen_animation,1,True
mov_tmdb_73723,gen_family,2,False
mov_tmdb_72358,gen_drama,1,True
mov_tmdb_72358,gen_comedy,2,False
mov_tmdb_72358,gen_fantasy,3,False
mov_tmdb_49529,gen_action,1,True
mov_tmdb_49529,gen_adventure,2,False
mov_tmdb_49529,gen_science_fiction,3,False
mov_tmdb_81025,gen_drama,1,True
mov_tmdb_81025,gen_romance,2,False
mov_tmdb_81025,gen_comedy,3,False
mov_tmdb_70436,gen_crime,1,True
mov_tmdb_70436,gen_thriller,2,False
mov_tmdb_70436,gen_mystery,3,False
mov_tmdb_70160,gen_science_fiction,1,True
mov_tmdb_70160,gen_adventure,2,False
mov_tmdb_70160,gen_action,3,False
mov_tmdb_70160,gen_thriller,4,False
mov_tmdb_72197,gen_animation,1,True
mov_tmdb_72197,gen_adventure,2,False
mov_tmdb_72197,gen_family,3,False
mov_tmdb_72197,gen_comedy,4,False
mov_tmdb_64688,gen_action,1,True
mov_tmdb_64688,gen_comedy,2,False
mov_tmdb_64688,gen_crime,3,False
mov_tmdb_85870,gen_drama,1,True
mov_tmdb_85870,gen_music,2,False
mov_tmdb_62764,gen_adventure,1,True
mov_tmdb_62764,gen_comedy,2,False
mov_tmdb_62764,gen_family,3,False
mov_tmdb_62764,gen_fantasy,4,False
mov_tmdb_60747,gen_action,1,True
mov_tmdb_60747,gen_thriller,2,False
mov_tmdb_57165,gen_fantasy,1,True
mov_tmdb_57165,gen_adventure,2,False
mov_tmdb_57165,gen_action,3,False
mov_tmdb_102207,gen_family,1,True
mov_tmdb_102207,gen_adventure,2,False
mov_tmdb_102207,gen_comedy,3,False
mov_tmdb_71552,gen_comedy,1,True
mov_tmdb_85052,gen_comedy,1,True
mov_tmdb_85052,gen_romance,2,False
mov_tmdb_44833,gen_thriller,1,True
mov_tmdb_44833,gen_action,2,False
mov_tmdb_44833,gen_adventure,3,False
mov_tmdb_44833,gen_science_fiction,4,False
mov_tmdb_81796,gen_action,1,True
mov_tmdb_81796,gen_thriller,2,False
mov_tmdb_81796,gen_science_fiction,3,False
mov_tmdb_22970,gen_horror,1,True
mov_tmdb_22970,gen_mystery,2,False
mov_tmdb_22970,gen_comedy,3,False
mov_tmdb_76489,gen_comedy,1,True
mov_tmdb_72387,gen_action,1,True
mov_tmdb_72387,gen_crime,2,False
mov_tmdb_72387,gen_thriller,3,False
mov_tmdb_77877,gen_drama,1,True
mov_tmdb_77877,gen_romance,2,False
mov_tmdb_72334,gen_documentary,1,True
mov_tmdb_67660,gen_comedy,1,True
mov_tmdb_67660,gen_romance,2,False
mov_tmdb_81836,gen_comedy,1,True
mov_tmdb_81836,gen_romance,2,False
mov_tmdb_24428,gen_science_fiction,1,True
mov_tmdb_24428,gen_action,2,False
mov_tmdb_24428,gen_adventure,3,False
mov_tmdb_72207,gen_comedy,1,True
mov_tmdb_72207,gen_drama,2,False
mov_tmdb_72207,gen_romance,3,False
mov_tmdb_62213,gen_comedy,1,True
mov_tmdb_62213,gen_fantasy,2,False
mov_tmdb_76493,gen_comedy,1,True
mov_tmdb_83666,gen_comedy,1,True
mov_tmdb_83666,gen_drama,2,False
mov_tmdb_83666,gen_romance,3,False
mov_tmdb_97365,gen_drama,1,True
mov_tmdb_97365,gen_romance,2,False
mov_tmdb_76494,gen_romance,1,True
mov_tmdb_76494,gen_comedy,2,False
mov_tmdb_76494,gen_drama,3,False
mov_tmdb_41154,gen_action,1,True
mov_tmdb_41154,gen_comedy,2,False
mov_tmdb_41154,gen_science_fiction,3,False
mov_tmdb_93856,gen_horror,1,True
mov_tmdb_93856,gen_thriller,2,False
mov_tmdb_70981,gen_science_fiction,1,True
mov_tmdb_70981,gen_mystery,2,False
mov_tmdb_70981,gen_horror,3,False
mov_tmdb_58595,gen_adventure,1,True
mov_tmdb_58595,gen_fantasy,2,False
mov_tmdb_58595,gen_drama,3,False
mov_tmdb_102632,gen_action,1,True
mov_tmdb_102632,gen_comedy,2,False
mov_tmdb_102632,gen_crime,3,False
mov_tmdb_80321,gen_animation,1,True
mov_tmdb_80321,gen_family,2,False
mov_tmdb_80321,gen_comedy,3,False
mov_tmdb_80321,gen_adventure,4,False
mov_tmdb_80585,gen_comedy,1,True
mov_tmdb_80585,gen_drama,2,False
mov_tmdb_80585,gen_romance,3,False
mov_tmdb_80585,gen_music,4,False
mov_tmdb_87428,gen_comedy,1,True
mov_tmdb_72331,gen_action,1,True
mov_tmdb_72331,gen_fantasy,2,False
mov_tmdb_72331,gen_horror,3,False
mov_tmdb_62177,gen_adventure,1,True
mov_tmdb_62177,gen_animation,2,False
mov_tmdb_62177,gen_family,3,False
mov_tmdb_62177,gen_fantasy,4,False
mov_tmdb_1930,gen_action,1,True
mov_tmdb_1930,gen_adventure,2,False
mov_tmdb_1930,gen_science_fiction,3,False
mov_tmdb_57800,gen_animation,1,True
mov_tmdb_57800,gen_comedy,2,False
mov_tmdb_57800,gen_adventure,3,False
mov_tmdb_57800,gen_family,4,False
mov_tmdb_101267,gen_documentary,1,True
mov_tmdb_101267,gen_music,2,False
mov_tmdb_77930,gen_drama,1,True
mov_tmdb_77930,gen_comedy,2,False
mov_tmdb_84175,gen_drama,1,True
mov_tmdb_84175,gen_fantasy,2,False
mov_tmdb_84175,gen_adventure,3,False
mov_tmdb_103370,gen_drama,1,True
mov_tmdb_103370,gen_comedy,2,False
mov_tmdb_103370,gen_crime,3,False
mov_tmdb_72105,gen_comedy,1,True
mov_tmdb_72105,gen_fantasy,2,False
mov_tmdb_148265,gen_fantasy,1,True
mov_tmdb_148265,gen_action,2,False
mov_tmdb_112936,gen_comedy,1,True
mov_tmdb_112936,gen_action,2,False
mov_tmdb_82525,gen_crime,1,True
mov_tmdb_82525,gen_drama,2,False
mov_tmdb_82525,gen_thriller,3,False
mov_tmdb_126509,gen_documentary,1,True
mov_tmdb_49026,gen_action,1,True
mov_tmdb_49026,gen_crime,2,False
mov_tmdb_49026,gen_drama,3,False
mov_tmdb_49026,gen_thriller,4,False
mov_tmdb_85446,gen_music,1,True
mov_tmdb_85446,gen_drama,2,False
mov_tmdb_85446,gen_romance,3,False
mov_tmdb_80035,gen_comedy,1,True
mov_tmdb_80035,gen_action,2,False
mov_tmdb_80035,gen_science_fiction,3,False
mov_tmdb_64689,gen_crime,1,True
mov_tmdb_64689,gen_thriller,2,False
mov_tmdb_82650,gen_comedy,1,True
mov_tmdb_82650,gen_family,2,False
mov_tmdb_64635,gen_action,1,True
mov_tmdb_64635,gen_science_fiction,2,False
mov_tmdb_64635,gen_thriller,3,False
mov_tmdb_77174,gen_family,1,True
mov_tmdb_77174,gen_animation,2,False
mov_tmdb_77174,gen_adventure,3,False
mov_tmdb_77174,gen_comedy,4,False
mov_tmdb_82696,gen_drama,1,True
mov_tmdb_82696,gen_comedy,2,False
mov_tmdb_82696,gen_romance,3,False
mov_tmdb_49040,gen_action,1,True
mov_tmdb_49040,gen_thriller,2,False
mov_tmdb_76163,gen_action,1,True
mov_tmdb_76163,gen_adventure,2,False
mov_tmdb_76163,gen_thriller,3,False
mov_tmdb_110146,gen_comedy,1,True
mov_tmdb_110146,gen_drama,2,False
mov_tmdb_77953,gen_comedy,1,True
mov_tmdb_121734,gen_animation,1,True
mov_tmdb_121734,gen_comedy,2,False
mov_tmdb_121734,gen_adventure,3,False
mov_tmdb_121734,gen_family,4,False
mov_tmdb_85985,gen_action,1,True
mov_tmdb_85985,gen_thriller,2,False
mov_tmdb_85985,gen_romance,3,False
mov_tmdb_71864,gen_fantasy,1,True
mov_tmdb_71864,gen_drama,2,False
mov_tmdb_71864,gen_comedy,3,False
mov_tmdb_71864,gen_family,4,False
mov_tmdb_88036,gen_music,1,True
mov_tmdb_88036,gen_drama,2,False
mov_tmdb_88036,gen_romance,3,False
mov_tmdb_49526,gen_crime,1,True
mov_tmdb_49526,gen_action,2,False
mov_tmdb_49526,gen_thriller,3,False
mov_tmdb_82633,gen_crime,1,True
mov_tmdb_82633,gen_drama,2,False
mov_tmdb_82633,gen_western,3,False
mov_tmdb_77883,gen_horror,1,True
mov_tmdb_77883,gen_thriller,2,False
mov_tmdb_118957,gen_horror,1,True
mov_tmdb_96724,gen_drama,1,True
mov_tmdb_96724,gen_romance,2,False
mov_tmdb_96724,gen_history,3,False
mov_tmdb_49049,gen_action,1,True
mov_tmdb_49049,gen_science_fiction,2,False
mov_tmdb_80278,gen_drama,1,True
mov_tmdb_80278,gen_thriller,2,False
mov_tmdb_80278,gen_history,3,False
mov_tmdb_71679,gen_action,1,True
mov_tmdb_71679,gen_horror,2,False
mov_tmdb_71679,gen_science_fiction,3,False
mov_tmdb_60599,gen_drama,1,True
mov_tmdb_60599,gen_thriller,2,False
mov_tmdb_68722,gen_drama,1,True
mov_tmdb_86837,gen_drama,1,True
mov_tmdb_86837,gen_romance,2,False
mov_tmdb_77016,gen_crime,1,True
mov_tmdb_77016,gen_drama,2,False
mov_tmdb_77016,gen_thriller,3,False
mov_tmdb_76492,gen_animation,1,True
mov_tmdb_76492,gen_comedy,2,False
mov_tmdb_76492,gen_family,3,False
mov_tmdb_76492,gen_fantasy,4,False
mov_tmdb_84892,gen_drama,1,True
mov_tmdb_82505,gen_horror,1,True
mov_tmdb_82505,gen_thriller,2,False
mov_tmdb_87825,gen_drama,1,True
mov_tmdb_87825,gen_romance,2,False
mov_tmdb_59967,gen_action,1,True
mov_tmdb_59967,gen_thriller,2,False
mov_tmdb_59967,gen_science_fiction,3,False
mov_tmdb_82675,gen_action,1,True
mov_tmdb_82675,gen_crime,2,False
mov_tmdb_82675,gen_thriller,3,False
mov_tmdb_58244,gen_romance,1,True
mov_tmdb_58244,gen_science_fiction,2,False
mov_tmdb_58244,gen_drama,3,False
mov_tmdb_58244,gen_fantasy,4,False
mov_tmdb_135718,gen_comedy,1,True
mov_tmdb_135718,gen_drama,2,False
mov_tmdb_114150,gen_comedy,1,True
mov_tmdb_114150,gen_music,2,False
mov_tmdb_114150,gen_romance,3,False
mov_tmdb_62214,gen_animation,1,True
mov_tmdb_62214,gen_comedy,2,False
mov_tmdb_62214,gen_family,3,False
mov_tmdb_82507,gen_horror,1,True
mov_tmdb_82507,gen_thriller,2,False
mov_tmdb_82507,gen_mystery,3,False
mov_tmdb_122857,gen_action,1,True
mov_tmdb_122857,gen_science_fiction,2,False
mov_tmdb_122857,gen_thriller,3,False
mov_tmdb_87826,gen_comedy,1,True
mov_tmdb_87826,gen_action,2,False
mov_tmdb_87826,gen_drama,3,False
mov_tmdb_61012,gen_thriller,1,True
mov_tmdb_61012,gen_horror,2,False
mov_tmdb_61012,gen_mystery,3,False
mov_tmdb_68734,gen_drama,1,True
mov_tmdb_68734,gen_thriller,2,False
mov_tmdb_86838,gen_comedy,1,True
mov_tmdb_86838,gen_crime,2,False
mov_tmdb_99770,gen_family,1,True
mov_tmdb_99770,gen_adventure,2,False
mov_tmdb_99770,gen_comedy,3,False
mov_tmdb_82990,gen_horror,1,True
mov_tmdb_94348,gen_action,1,True
mov_tmdb_94348,gen_thriller,2,False
mov_tmdb_94348,gen_crime,3,False
mov_tmdb_94348,gen_mystery,4,False
mov_tmdb_37724,gen_action,1,True
mov_tmdb_37724,gen_adventure,2,False
mov_tmdb_37724,gen_thriller,3,False
mov_tmdb_83542,gen_drama,1,True
mov_tmdb_83542,gen_science_fiction,2,False
mov_tmdb_82690,gen_family,1,True
mov_tmdb_82690,gen_animation,2,False
mov_tmdb_82690,gen_comedy,3,False
mov_tmdb_82690,gen_adventure,4,False
mov_tmdb_97430,gen_action,1,True
mov_tmdb_72976,gen_history,1,True
mov_tmdb_72976,gen_drama,2,False
mov_tmdb_132316,gen_drama,1,True
mov_tmdb_132316,gen_romance,2,False
mov_tmdb_50620,gen_fantasy,1,True
mov_tmdb_50620,gen_drama,2,False
mov_tmdb_50620,gen_romance,3,False
mov_tmdb_143010,gen_action,1,True
mov_tmdb_143010,gen_thriller,2,False
mov_tmdb_82693,gen_drama,1,True
mov_tmdb_82693,gen_comedy,2,False
mov_tmdb_82693,gen_romance,3,False
mov_tmdb_75629,gen_animation,1,True
mov_tmdb_75629,gen_science_fiction,2,False
mov_tmdb_75629,gen_action,3,False
mov_tmdb_75629,gen_drama,4,False
mov_tmdb_87827,gen_adventure,1,True
mov_tmdb_87827,gen_drama,2,False
mov_tmdb_81188,gen_action,1,True
mov_tmdb_81188,gen_adventure,2,False
mov_tmdb_81188,gen_animation,3,False
mov_tmdb_81188,gen_family,4,False
mov_tmdb_81188,gen_fantasy,5,False
mov_tmdb_112336,gen_drama,1,True
mov_tmdb_77875,gen_comedy,1,True
mov_tmdb_77875,gen_romance,2,False
mov_tmdb_151743,gen_comedy,1,True
mov_tmdb_151743,gen_adventure,2,False
mov_tmdb_151743,gen_drama,3,False
mov_tmdb_49051,gen_adventure,1,True
mov_tmdb_49051,gen_fantasy,2,False
mov_tmdb_49051,gen_action,3,False
mov_tmdb_82695,gen_history,1,True
mov_tmdb_82695,gen_drama,2,False
mov_tmdb_82687,gen_comedy,1,True
mov_tmdb_97630,gen_thriller,1,True
mov_tmdb_97630,gen_drama,2,False
mov_tmdb_98567,gen_action,1,True
mov_tmdb_98567,gen_adventure,2,False
mov_tmdb_75780,gen_crime,1,True
mov_tmdb_75780,gen_drama,2,False
mov_tmdb_75780,gen_thriller,3,False
mov_tmdb_75780,gen_action,4,False
mov_tmdb_87496,gen_drama,1,True
mov_tmdb_87496,gen_thriller,2,False
mov_tmdb_89492,gen_comedy,1,True
mov_tmdb_68718,gen_drama,1,True
mov_tmdb_68718,gen_western,2,False
mov_tmdb_88042,gen_comedy,1,True
mov_tmdb_121826,gen_drama,1,True
mov_tmdb_121826,gen_comedy,2,False
mov_tmdb_121826,gen_romance,3,False
mov_tmdb_996759,gen_comedy,1,True
mov_tmdb_76617,gen_horror,1,True
mov_tmdb_76617,gen_thriller,2,False
mov_tmdb_82682,gen_crime,1,True
mov_tmdb_82682,gen_drama,2,False
mov_tmdb_82682,gen_action,3,False
mov_tmdb_82682,gen_thriller,4,False
mov_tmdb_44865,gen_action,1,True
mov_tmdb_44865,gen_drama,2,False
mov_tmdb_44865,gen_history,3,False
mov_tmdb_139038,gen_comedy,1,True
mov_tmdb_139038,gen_horror,2,False
mov_tmdb_1668134,gen_thriller,1,True
mov_tmdb_1668134,gen_comedy,2,False
mov_tmdb_1668134,gen_crime,3,False
mov_tmdb_1668134,gen_mystery,4,False
mov_tmdb_60304,gen_fantasy,1,True
mov_tmdb_60304,gen_horror,2,False
mov_tmdb_60304,gen_action,3,False
mov_tmdb_132232,gen_horror,1,True
mov_tmdb_98357,gen_thriller,1,True
mov_tmdb_98357,gen_crime,2,False
mov_tmdb_98357,gen_drama,3,False
mov_tmdb_119283,gen_action,1,True
mov_tmdb_119283,gen_crime,2,False
mov_tmdb_87818,gen_comedy,1,True
mov_tmdb_117319,gen_action,1,True
mov_tmdb_117319,gen_thriller,2,False
mov_tmdb_160704,gen_action,1,True
mov_tmdb_160704,gen_thriller,2,False
mov_tmdb_160704,gen_crime,3,False
mov_tmdb_82654,gen_horror,1,True
mov_tmdb_82654,gen_comedy,2,False
mov_tmdb_82654,gen_romance,3,False
mov_tmdb_47964,gen_action,1,True
mov_tmdb_47964,gen_thriller,2,False
mov_tmdb_109431,gen_comedy,1,True
mov_tmdb_109431,gen_crime,2,False
mov_tmdb_112949,gen_romance,1,True
mov_tmdb_112949,gen_thriller,2,False
mov_tmdb_109421,gen_thriller,1,True
mov_tmdb_109421,gen_crime,2,False
mov_tmdb_109421,gen_drama,3,False
mov_tmdb_150117,gen_comedy,1,True
mov_tmdb_150117,gen_romance,2,False
mov_tmdb_109491,gen_fantasy,1,True
mov_tmdb_109491,gen_drama,2,False
mov_tmdb_109491,gen_romance,3,False
mov_tmdb_68179,gen_animation,1,True
mov_tmdb_68179,gen_comedy,2,False
mov_tmdb_68179,gen_adventure,3,False
mov_tmdb_68179,gen_family,4,False
mov_tmdb_68179,gen_science_fiction,5,False
mov_tmdb_145135,gen_science_fiction,1,True
mov_tmdb_145135,gen_thriller,2,False
mov_tmdb_145135,gen_horror,3,False
mov_tmdb_134411,gen_action,1,True
mov_tmdb_134411,gen_drama,2,False
mov_tmdb_134411,gen_thriller,3,False
mov_tmdb_81005,gen_fantasy,1,True
mov_tmdb_81005,gen_action,2,False
mov_tmdb_81005,gen_adventure,3,False
mov_tmdb_81005,gen_drama,4,False
mov_tmdb_107811,gen_comedy,1,True
mov_tmdb_122081,gen_drama,1,True
mov_tmdb_122081,gen_crime,2,False
mov_tmdb_68728,gen_fantasy,1,True
mov_tmdb_68728,gen_adventure,2,False
mov_tmdb_68728,gen_family,3,False
mov_tmdb_158011,gen_crime,1,True
mov_tmdb_158011,gen_thriller,2,False
mov_tmdb_124459,gen_comedy,1,True
mov_tmdb_49519,gen_animation,1,True
mov_tmdb_49519,gen_adventure,2,False
mov_tmdb_49519,gen_family,3,False
mov_tmdb_49519,gen_comedy,4,False
mov_tmdb_117263,gen_action,1,True
mov_tmdb_117263,gen_thriller,2,False
mov_tmdb_97367,gen_drama,1,True
mov_tmdb_97367,gen_crime,2,False
mov_tmdb_188183,gen_comedy,1,True
mov_tmdb_188183,gen_romance,2,False
mov_tmdb_72710,gen_action,1,True
mov_tmdb_72710,gen_adventure,2,False
mov_tmdb_72710,gen_science_fiction,3,False
mov_tmdb_72559,gen_action,1,True
mov_tmdb_72559,gen_science_fiction,2,False
mov_tmdb_72559,gen_adventure,3,False
mov_tmdb_72559,gen_thriller,4,False
mov_tmdb_68727,gen_thriller,1,True
mov_tmdb_68727,gen_crime,2,False
mov_tmdb_68727,gen_mystery,3,False
mov_tmdb_184219,gen_comedy,1,True
mov_tmdb_184219,gen_romance,2,False
mov_tmdb_184219,gen_horror,3,False
mov_tmdb_180147,gen_comedy,1,True
mov_tmdb_97006,gen_drama,1,True
mov_tmdb_109428,gen_horror,1,True
mov_tmdb_75612,gen_action,1,True
