movie_key,tmdb_id,movie_title,release_date,wikipedia_url,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,director_1,director_2,cast_1,cast_2,cast_3,cast_4,cast_5,budget_usd,box_office_revenue_usd
mov_tmdb_42684,42684,Skyline,2010-11-11,,Science Fiction,Action,Thriller,,,,Colin Strause,Greg Strause,Eric Balfour,Scottie Thompson,David Zayas,Donald Faison,Brittany Daniel,10500000,66984887
mov_tmdb_44115,44115,127 Hours,2010-11-12,,Adventure,Drama,Thriller,,,,Danny Boyle,,James Franco,Kate Mara,Amber Tamblyn,Clémence Poésy,Lizzy Caplan,18000000,35700000
mov_tmdb_12444,12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,,Adventure,Fantasy,,,,,David Yates,,Daniel Radcliffe,Emma Watson,Rupert Grint,Toby Jones,Helena Bonham Carter,250000000,954305868
mov_tmdb_43539,43539,The Next Three Days,2010-11-18,,Romance,Drama,Thriller,Crime,,,Paul Haggis,,Russell Crowe,Elizabeth Banks,Ty Simpkins,Brian Dennehy,Helen Carey,30000000,67448651
mov_tmdb_43347,43347,Love & Other Drugs,2010-11-22,,Drama,Comedy,Romance,,,,Edward Zwick,,Jake Gyllenhaal,Anne Hathaway,Oliver Platt,Hank Azaria,Josh Gad,30000000,102800000
mov_tmdb_49009,49009,The Way Back,2010-11-22,,Drama,Adventure,History,,,,Peter Weir,,Ed Harris,Jim Sturgess,Saoirse Ronan,Colin Farrell,Mark Strong,30000000,24172201
mov_tmdb_42297,42297,Burlesque,2010-11-23,,Drama,Romance,,,,,Steve Antin,,Cher,Christina Aguilera,Cam Gigandet,Kristen Bell,Stanley Tucci,55000000,89500000
mov_tmdb_41283,41283,Faster,2010-11-23,,Crime,Drama,Action,Thriller,,,George Tillman Jr.,,Dwayne Johnson,Billy Bob Thornton,Oliver Jackson-Cohen,Maggie Grace,Carla Gugino,24000000,23081726
mov_tmdb_38757,38757,Tangled,2010-11-24,,Animation,Family,Adventure,,,,Nathan Greno,Byron Howard,Mandy Moore,Zachary Levi,Donna Murphy,Ron Perlman,M.C. Gainey,260000000,592461732
mov_tmdb_45269,45269,The King's Speech,2010-11-26,,Drama,History,,,,,Tom Hooper,,Colin Firth,Geoffrey Rush,Helena Bonham Carter,Guy Pearce,Timothy Spall,15000000,414211549
mov_tmdb_61984,61984,Space Battleship Yamato,2010-12-01,,Science Fiction,Action,Adventure,Drama,,,Takashi Yamazaki,,Takuya Kimura,Meisa Kuroki,Toshiro Yanagiba,Naoto Ogata,Hiroyuki Ikeuchi,12000000,49827298
mov_tmdb_10140,10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,,Adventure,Family,Fantasy,,,,Michael Apted,,Georgie Henley,Skandar Keynes,Ben Barnes,Will Poulter,Anna Popplewell,155000000,415686217
mov_tmdb_44214,44214,Black Swan,2010-12-03,,Drama,Thriller,Horror,,,,Darren Aronofsky,,Natalie Portman,Mila Kunis,Vincent Cassel,Barbara Hershey,Winona Ryder,13000000,329398046
mov_tmdb_37710,37710,The Tourist,2010-12-08,,Action,Thriller,Romance,,,,Florian Henckel von Donnersmarck,,Johnny Depp,Angelina Jolie,Paul Bettany,Timothy Dalton,Steven Berkoff,100000000,278731369
mov_tmdb_45317,45317,The Fighter,2010-12-10,,Drama,,,,,,David O. Russell,,Mark Wahlberg,Christian Bale,Amy Adams,Melissa Leo,Mickey O'Keefe,25000000,129190869
mov_tmdb_57809,57809,Six Degrees of Celebration,2010-12-12,,Comedy,,,,,,Timur Bekmambetov,Yaroslav Chevazhevsky,Ivan Urgant,Sergey Svetlakov,Vera Brezhneva,Elena Plaksina,Aleksandr Golovin,5800000,25030264
mov_tmdb_20526,20526,TRON: Legacy,2010-12-14,,Adventure,Action,Science Fiction,,,,Joseph Kosinski,,Garrett Hedlund,Olivia Wilde,Jeff Bridges,Bruce Boxleitner,James Frain,170000000,409912892
mov_tmdb_42888,42888,How Do You Know,2010-12-17,,Comedy,Drama,Romance,,,,James L. Brooks,,Reese Witherspoon,Paul Rudd,Owen Wilson,Jack Nicholson,Kathryn Hahn,120000000,48668907
mov_tmdb_41515,41515,Yogi Bear,2010-12-17,,Comedy,Family,Animation,Adventure,,,Eric Brevig,,Dan Aykroyd,Justin Timberlake,Anna Faris,Tom Cavanagh,T.J. Miller,80000000,203509374
mov_tmdb_52077,52077,Nothing to Declare,2010-12-20,,Comedy,,,,,,Dany Boon,,Benoît Poelvoorde,Dany Boon,Julie Bernard,Christel Pedrinelli,Joachim Ledeganck,28000000,93800000
mov_tmdb_39451,39451,Little Fockers,2010-12-21,,Comedy,Romance,,,,,Paul Weitz,,Robert De Niro,Ben Stiller,Owen Wilson,Dustin Hoffman,Barbra Streisand,100000000,310650585
mov_tmdb_44264,44264,True Grit,2010-12-22,,Drama,Adventure,Western,,,,Ethan Coen,Joel Coen,Jeff Bridges,Hailee Steinfeld,Matt Damon,Josh Brolin,Barry Pepper,38000000,252300000
mov_tmdb_38745,38745,Gulliver's Travels,2010-12-23,,Family,Comedy,Adventure,Fantasy,,,Rob Letterman,,Jack Black,Jason Segel,Emily Blunt,Amanda Peet,Billy Connolly,112000000,237382724
mov_tmdb_53319,53319,What a Beautiful Day,2011-01-05,,Comedy,,,,,,Gennaro Nunziante,,Checco Zalone,Nabiha Akkari,Rocco Papaleo,Tullio Solenghi,Anna Rita Del Piano,6000000,43500000
mov_tmdb_23047,23047,Season of the Witch,2011-01-07,,Adventure,Fantasy,Action,,,,Dominic Sena,,Nicolas Cage,Ron Perlman,Ulrich Thomsen,Christopher Lee,Fernanda Dorogi,40000000,91627228
mov_tmdb_40805,40805,The Green Hornet,2011-01-12,,Action,Crime,Comedy,,,,Michel Gondry,,Seth Rogen,Jay Chou,Cameron Diaz,Tom Wilkinson,Christoph Waltz,120000000,227817248
mov_tmdb_45772,45772,Gnomeo & Juliet,2011-01-13,,Animation,Family,,,,,Kelly Asbury,,James McAvoy,Emily Blunt,Michael Caine,Maggie Smith,Julie Walters,36000000,189712432
mov_tmdb_44564,44564,The Dilemma,2011-01-13,,Comedy,Drama,,,,,Ron Howard,,Vince Vaughn,Kevin James,Winona Ryder,Jennifer Connelly,Queen Latifah,70000000,67112664
mov_tmdb_27582,27582,The Mechanic,2011-01-13,,Action,Thriller,Crime,,,,Simon West,,Jason Statham,Ben Foster,Donald Sutherland,Mini Anden,Tony Goldwyn,40000000,51070807
mov_tmdb_55292,55292,Shaolin,2011-01-20,,Action,Drama,,,,,Benny Chan,,Andy Lau,Nicholas Tse Ting-Fung,Fan Bingbing,Jackie Chan,Wu Jing,29000000,33662874
mov_tmdb_38117,38117,Beastly,2011-01-21,,Romance,Fantasy,Drama,,,,Daniel Barnz,,Alex Pettyfer,Vanessa Hudgens,Mary-Kate Olsen,LisaGay Hamilton,Neil Patrick Harris,17000000,43200000
mov_tmdb_41630,41630,No Strings Attached,2011-01-21,,Comedy,Romance,,,,,Ivan Reitman,,Natalie Portman,Ashton Kutcher,Kevin Kline,Cary Elwes,Greta Gerwig,25000000,149200000
mov_tmdb_48171,48171,The Rite,2011-01-28,,Drama,Thriller,Horror,,,,Mikael Håfström,,Anthony Hopkins,Colin O'Donoghue,Alice Braga,Rutger Hauer,Ciarán Hinds,37000000,96047633
mov_tmdb_53174,53174,Kokowääh,2011-02-03,,Comedy,,,,,,Til Schweiger,,Til Schweiger,Emma Schweiger,Jasmin Gerat,Samuel Finzi,Sanny van Heteren,5650000,43000000
mov_tmdb_48340,48340,Sanctum,2011-02-03,,Action,Thriller,,,,,Alister Grierson,,Richard Roxburgh,Ioan Gruffudd,Rhys Wakefield,Alice Parkinson,Dan Wyllie,30000000,108609310
mov_tmdb_49950,49950,The Roommate,2011-02-04,,Thriller,Drama,Horror,,,,Christian E. Christiansen,,Leighton Meester,Minka Kelly,Cam Gigandet,Aly Michalka,Danneel Ackles,16000000,52545707
mov_tmdb_50546,50546,Just Go with It,2011-02-10,,Comedy,Romance,,,,,Dennis Dugan,,Adam Sandler,Jennifer Aniston,Brooklyn Decker,Nicole Kidman,Nick Swardson,80000000,214945591
mov_tmdb_54518,54518,Justin Bieber: Never Say Never,2011-02-11,,Music,Documentary,Family,,,,Jon M. Chu,,Justin Bieber,Nathan Morris,Wanyá Morris,Shawn Stockman,Miley Cyrus,13000000,99036827
mov_tmdb_39513,39513,Paul,2011-02-14,,Adventure,Comedy,Science Fiction,,,,Greg Mottola,,Simon Pegg,Nick Frost,Seth Rogen,Jason Bateman,Kristen Wiig,40000000,98000000
mov_tmdb_38322,38322,"Big Mommas: Like Father, Like Son",2011-02-16,,Crime,Comedy,Action,,,,John Whitesell,,Martin Lawrence,Brandon T. Jackson,Jessica Lucas,Portia Doubleday,Emily Rios,32000000,82686066
mov_tmdb_48138,48138,Unknown,2011-02-16,,Action,Mystery,Thriller,,,,Jaume Collet-Serra,,Liam Neeson,Diane Kruger,January Jones,Aidan Quinn,Bruno Ganz,30000000,130786397
mov_tmdb_46529,46529,I Am Number Four,2011-02-18,,Action,Thriller,Science Fiction,Adventure,,,D.J. Caruso,,Alex Pettyfer,Dianna Agron,Teresa Palmer,Timothy Olyphant,Kevin Durand,50000000,149900000
mov_tmdb_47327,47327,Drive Angry,2011-02-24,,Fantasy,Thriller,Action,Crime,,,Patrick Lussier,,Nicolas Cage,Amber Heard,William Fichtner,Billy Burke,David Morse,50000000,40909909
mov_tmdb_48988,48988,Hall Pass,2011-02-25,,Comedy,Romance,,,,,Bobby Farrelly,Peter Farrelly,Owen Wilson,Jason Sudeikis,Jenna Fischer,Christina Applegate,Nicky Whelan,36000000,83200000
mov_tmdb_51828,51828,One Day,2011-03-02,,Drama,Romance,,,,,Lone Scherfig,,Anne Hathaway,Jim Sturgess,Tom Mison,Jodie Whittaker,Rafe Spall,15000000,59400000
mov_tmdb_44896,44896,Rango,2011-03-02,,Animation,Comedy,Family,Western,Adventure,,Gore Verbinski,,Johnny Depp,Isla Fisher,Ned Beatty,Bill Nighy,Abigail Breslin,135000000,245724603
mov_tmdb_38050,38050,The Adjustment Bureau,2011-03-03,,Science Fiction,Thriller,Romance,,,,George Nolfi,,Matt Damon,Emily Blunt,John Slattery,Anthony Mackie,Michael Kelly,50200000,127900000
mov_tmdb_44943,44943,Battle: Los Angeles,2011-03-08,,Science Fiction,Action,,,,,Jonathan Liebesman,,Aaron Eckhart,Ramón Rodríguez,Will Rothhaar,Michael Peña,Bridget Moynahan,70000000,211800000
mov_tmdb_50321,50321,Mars Needs Moms,2011-03-09,,Adventure,Animation,Family,,,,Simon Wells,,Seth Green,Seth Robert Dusky,Joan Cusack,Dan Fogler,Breckin Meyer,150000000,39000000
mov_tmdb_49730,49730,Red Riding Hood,2011-03-10,,Thriller,Drama,Fantasy,Mystery,Horror,Romance,Catherine Hardwicke,,Amanda Seyfried,Gary Oldman,Billy Burke,Shiloh Fernandez,Max Irons,42000000,89162162
mov_tmdb_38684,38684,Jane Eyre,2011-03-11,,Drama,Romance,,,,,Cary Joji Fukunaga,,Mia Wasikowska,Michael Fassbender,Jamie Bell,Sally Hawkins,Simon McBurney,13000000,34710627
mov_tmdb_59117,59117,Torrente 4: Lethal crisis,2011-03-11,,Action,Comedy,Crime,,,,Santiago Segura,,Santiago Segura,Carlos Areces,Goyo Jiménez,Javier Gutiérrez,Ernesto Sevilla,7500000,29737384
mov_tmdb_51876,51876,Limitless,2011-03-17,,Thriller,Mystery,Science Fiction,,,,Neil Burger,,Bradley Cooper,Robert De Niro,Abbie Cornish,Andrew Howard,Anna Friel,27000000,161900000
mov_tmdb_50348,50348,The Lincoln Lawyer,2011-03-17,,Crime,Drama,Thriller,,,,Brad Furman,,Matthew McConaughey,Ryan Phillippe,William H. Macy,Marisa Tomei,Josh Lucas,40000000,85412898
mov_tmdb_23629,23629,Sucker Punch,2011-03-24,,Action,Fantasy,Thriller,,,,Zack Snyder,,Emily Browning,Abbie Cornish,Jena Malone,Vanessa Hudgens,Jamie Chung,82000000,89792502
mov_tmdb_60307,60307,Diary of a Wimpy Kid: Rodrick Rules,2011-03-25,,Family,Comedy,,,,,David Bowers,,Zachary Gordon,Devon Bostick,Robert Capron,Steve Zahn,Rachael Harris,18000000,72200000
mov_tmdb_50359,50359,Hop,2011-03-30,,Animation,Comedy,Family,,,,Tim Hill,,Russell Brand,James Marsden,Kaley Cuoco,Hank Azaria,Elizabeth Perkins,63000000,183953723
mov_tmdb_45612,45612,Source Code,2011-03-30,,Thriller,Science Fiction,Mystery,,,,Duncan Jones,,Jake Gyllenhaal,Michelle Monaghan,Vera Farmiga,Jeffrey Wright,Michael Arden,32000000,147332697
mov_tmdb_49018,49018,Insidious,2011-03-31,,Horror,Thriller,,,,,James Wan,,Patrick Wilson,Rose Byrne,Lin Shaye,Ty Simpkins,Barbara Hershey,1500000,100106454
mov_tmdb_46195,46195,Rio,2011-04-03,,Animation,Adventure,Comedy,Family,,,Carlos Saldanha,,Jesse Eisenberg,Anne Hathaway,Leslie Mann,Jane Lynch,will.i.am,90000000,483866772
mov_tmdb_51162,51162,Winnie the Pooh,2011-04-06,,Animation,Family,Adventure,Comedy,,,Stephen J. Anderson,Don Hall,Jim Cummings,Bud Luckey,Craig Ferguson,Travis Oates,Tom Kenny,30000000,49871429
mov_tmdb_50456,50456,Hanna,2011-04-07,,Action,Thriller,Adventure,,,,Joe Wright,,Saoirse Ronan,Eric Bana,Cate Blanchett,Tom Hollander,Jessica Barden,30000000,63782078
mov_tmdb_49012,49012,Arthur,2011-04-08,,Comedy,Romance,,,,,Jason Winer,,Russell Brand,Helen Mirren,Greta Gerwig,Jennifer Garner,Geraldine James,40000000,48147945
mov_tmdb_43959,43959,Soul Surfer,2011-04-08,,Family,Drama,,,,,Sean McNamara,,AnnaSophia Robb,Helen Hunt,Dennis Quaid,Carrie Underwood,Kevin Sorbo,18000000,47088990
mov_tmdb_38319,38319,Your Highness,2011-04-08,,Comedy,Fantasy,Adventure,Action,Romance,,David Gordon Green,,Danny McBride,James Franco,Natalie Portman,Zooey Deschanel,Justin Theroux,49900000,28013733
mov_tmdb_41446,41446,Scream 4,2011-04-13,,Horror,Mystery,,,,,Wes Craven,,Neve Campbell,David Arquette,Courteney Cox,Emma Roberts,Hayden Panettiere,40000000,97231420
mov_tmdb_55787,55787,Water for Elephants,2011-04-15,,Drama,Romance,,,,,Francis Lawrence,,Robert Pattinson,Reese Witherspoon,Christoph Waltz,Paul Schneider,Jim Norton,38000000,117094902
mov_tmdb_51497,51497,Fast Five,2011-04-20,,Action,Thriller,Crime,,,,Justin Lin,,Vin Diesel,Paul Walker,Jordana Brewster,Tyrese Gibson,Ludacris,125000000,626100000
mov_tmdb_57586,57586,African Cats,2011-04-21,,Documentary,Adventure,,,,,Keith Scholey,Alastair Fothergill,Samuel L. Jackson,Patrick Stewart,,,,5000000,30857747
mov_tmdb_10195,10195,Thor,2011-04-21,,Adventure,Fantasy,Action,,,,Kenneth Branagh,,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Anthony Hopkins,Stellan Skarsgård,150000000,449326618
mov_tmdb_51017,51017,Madea's Big Happy Family,2011-04-22,,Comedy,Drama,,,,,Tyler Perry,,Tyler Perry,Loretta Devine,Shad Moss,Cassi Davis,Shannon Kane,25000000,54161287
mov_tmdb_77117,77117,Sunny,2011-05-04,,Drama,Comedy,,,,,Kang Hyoung-chul,,Yoo Ho-jeong,Shim Eun-kyung,Jin Hee-kyung,Kang So-ra,Koh Soo-hee,3550000,48000000
mov_tmdb_38321,38321,Priest,2011-05-05,,Action,Fantasy,Horror,,,,Scott Stewart,,Paul Bettany,Karl Urban,Lily Collins,Maggie Q,Stephen Moyer,60000000,84154026
mov_tmdb_49022,49022,Something Borrowed,2011-05-05,,Comedy,Drama,Romance,,,,Luke Greenfield,,Ginnifer Goodwin,Kate Hudson,Colin Egglesfield,John Krasinski,Steve Howey,35000000,65090821
mov_tmdb_57119,57119,Jumping the Broom,2011-05-06,,Comedy,,,,,,Salim Akil,,Paula Patton,Laz Alonso,Angela Bassett,Loretta Devine,Meagan Good,6600000,37700000
mov_tmdb_59436,59436,Midnight in Paris,2011-05-11,,Fantasy,Comedy,Romance,,,,Woody Allen,,Owen Wilson,Rachel McAdams,Kathy Bates,Kurt Fuller,Adrien Brody,17000000,151119219
mov_tmdb_55721,55721,Bridesmaids,2011-05-13,,Comedy,Romance,,,,,Paul Feig,,Kristen Wiig,Maya Rudolph,Rose Byrne,Chris O'Dowd,Melissa McCarthy,32500000,288383523
mov_tmdb_1865,1865,Pirates of the Caribbean: On Stranger Tides,2011-05-15,,Adventure,Action,Fantasy,,,,Rob Marshall,,Johnny Depp,Penélope Cruz,Geoffrey Rush,Ian McShane,Kevin McNally,379000000,1046721266
mov_tmdb_52449,52449,Bad Teacher,2011-05-16,,Comedy,,,,,,Jake Kasdan,,Cameron Diaz,Justin Timberlake,Jason Segel,Lucy Punch,Phyllis Smith,20000000,216197492
mov_tmdb_8967,8967,The Tree of Life,2011-05-17,,Drama,Fantasy,,,,,Terrence Malick,,Brad Pitt,Jessica Chastain,Hunter McCracken,Sean Penn,Fiona Shaw,32000000,54700000
mov_tmdb_49444,49444,Kung Fu Panda 2,2011-05-25,,Animation,Family,Comedy,Action,,,Jennifer Yuh Nelson,,Jack Black,Angelina Jolie,Dustin Hoffman,Gary Oldman,Jackie Chan,150000000,665692281
mov_tmdb_45243,45243,The Hangover Part II,2011-05-25,,Comedy,,,,,,Todd Phillips,,Bradley Cooper,Ed Helms,Zach Galifianakis,Justin Bartha,Mason Lee,80000000,586764305
mov_tmdb_49538,49538,X-Men: First Class,2011-06-01,,Action,Science Fiction,Adventure,,,,Matthew Vaughn,,James McAvoy,Michael Fassbender,Jennifer Lawrence,Rose Byrne,Kevin Bacon,160000000,353624124
mov_tmdb_37686,37686,Super 8,2011-06-09,,Thriller,Science Fiction,Mystery,,,,J.J. Abrams,,Joel Courtney,Elle Fanning,Riley Griffiths,Kyle Chandler,Noah Emmerich,50000000,260100000
mov_tmdb_49013,49013,Cars 2,2011-06-11,,Animation,Family,Adventure,Comedy,,,John Lasseter,,Larry the Cable Guy,Owen Wilson,Michael Caine,Emily Mortimer,Suzy Eddie Izzard,200000000,559852396
mov_tmdb_44912,44912,Green Lantern,2011-06-14,,Adventure,Action,Science Fiction,,,,Martin Campbell,,Ryan Reynolds,Blake Lively,Peter Sarsgaard,Mark Strong,Tim Robbins,200000000,219851172
mov_tmdb_58224,58224,Mr. Popper's Penguins,2011-06-17,,Comedy,Family,,,,,Mark Waters,,Jim Carrey,Carla Gugino,Angela Lansbury,Ophelia Lovibond,Madeline Carroll,55000000,187361754
mov_tmdb_38356,38356,Transformers: Dark of the Moon,2011-06-28,,Action,Science Fiction,Adventure,,,,Michael Bay,,Shia LaBeouf,Rosie Huntington-Whiteley,Peter Cullen,Leonard Nimoy,John Turturro,195000000,1123794079
mov_tmdb_59861,59861,Larry Crowne,2011-06-30,,Comedy,Romance,Drama,,,,Tom Hanks,,Tom Hanks,Julia Roberts,Bryan Cranston,Cedric the Entertainer,Pam Grier,30000000,75055070
mov_tmdb_59860,59860,Monte Carlo,2011-07-01,,Adventure,Comedy,Romance,,,,Thomas Bezucha,,Selena Gomez,Katie Cassidy,Leighton Meester,Cory Monteith,Andie MacDowell,20000000,39800000
mov_tmdb_38317,38317,Zookeeper,2011-07-06,,Comedy,Romance,Family,,,,Frank Coraci,,Kevin James,Rosario Dawson,Leslie Bibb,Joe Rogan,Nat Faxon,80000000,169900000
mov_tmdb_51540,51540,Horrible Bosses,2011-07-08,,Comedy,Crime,,,,,Seth Gordon,,Jason Bateman,Charlie Day,Jason Sudeikis,Kevin Spacey,Jennifer Aniston,35000000,209838559
mov_tmdb_184614,184614,Kuiba,2011-07-08,,Animation,Adventure,Fantasy,,,,Chuan Wang,,Seira Ryu,Kai Wang,Ji Guanlin,Jiang Guangtao,Zhang Lei,8263717,52587293
mov_tmdb_12445,12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-12,,Adventure,Fantasy,,,,,David Yates,,Daniel Radcliffe,Emma Watson,Rupert Grint,Ralph Fiennes,Alan Rickman,125000000,1341511219
mov_tmdb_61202,61202,Zindagi Na Milegi Dobara,2011-07-15,,Drama,Comedy,Romance,,,,Zoya Akhtar,,Hrithik Roshan,Abhay Deol,Farhan Akhtar,Katrina Kaif,Kalki Koechlin,7700000,160000000
mov_tmdb_83389,83389,From Up on Poppy Hill,2011-07-16,,Animation,Drama,,,,,Goro Miyazaki,,Masami Nagasawa,Junichi Okada,Keiko Takeshita,Yuriko Ishida,Rumi Hiiragi,22000000,61037844
mov_tmdb_50544,50544,Friends with Benefits,2011-07-21,,Romance,Comedy,,,,,Will Gluck,,Justin Timberlake,Mila Kunis,Jenna Elfman,Patricia Clarkson,Woody Harrelson,35000000,149500000
mov_tmdb_1771,1771,Captain America: The First Avenger,2011-07-22,,Action,Adventure,Science Fiction,,,,Joe Johnston,,Chris Evans,Hayley Atwell,Sebastian Stan,Tommy Lee Jones,Hugo Weaving,140000000,370569774
mov_tmdb_70590,70590,Singham,2011-07-22,,Drama,Action,Crime,,,,Rohit Shetty,,Ajay Devgn,Kajal Aggarwal,Prakash Raj,Sachin Khedekar,Ashok Saraf,4800000,30000000
mov_tmdb_62835,62835,Colombiana,2011-07-27,,Action,Thriller,Crime,Drama,,,Olivier Megaton,,Zoe Saldaña,Cliff Curtis,Callum Blue,Michael Vartan,Lennie James,40000000,71508440
mov_tmdb_71677,71677,Assassination Games,2011-07-28,,Action,Crime,Drama,Thriller,,,Ernie Barbarash,,Jean-Claude Van Damme,Scott Adkins,Ivan Kaye,Kevin Chapman,Marija Karan,8000000,137600230
mov_tmdb_49849,49849,Cowboys & Aliens,2011-07-29,,Action,Science Fiction,Thriller,Western,,,Jon Favreau,,Daniel Craig,Harrison Ford,Olivia Wilde,Sam Rockwell,Adam Beach,163000000,174822325
mov_tmdb_50646,50646,"Crazy, Stupid, Love.",2011-07-29,,Comedy,Drama,Romance,,,,Glenn Ficarra,John Requa,Steve Carell,Ryan Gosling,Julianne Moore,Emma Stone,Lio Tipton,50000000,145079584
mov_tmdb_41513,41513,The Smurfs,2011-07-29,,Animation,Family,Adventure,Comedy,Fantasy,,Raja Gosnell,,Hank Azaria,Neil Patrick Harris,Jayma Mays,Jonathan Winters,Katy Perry,110000000,563749323
mov_tmdb_61791,61791,Rise of the Planet of the Apes,2011-08-03,,Thriller,Action,Drama,Science Fiction,,,Rupert Wyatt,,Andy Serkis,James Franco,Freida Pinto,John Lithgow,Brian Cox,93000000,481800873
mov_tmdb_49520,49520,The Change-Up,2011-08-05,,Comedy,,,,,,David Dobkin,,Jason Bateman,Ryan Reynolds,Leslie Mann,Olivia Wilde,Alan Arkin,52000000,75500000
mov_tmdb_50014,50014,The Help,2011-08-09,,Drama,,,,,,Tate Taylor,,Emma Stone,Viola Davis,Bryce Dallas Howard,Octavia Spencer,Jessica Chastain,25000000,216600000
mov_tmdb_79224,79224,War of the Arrows,2011-08-10,,Drama,Action,History,,,,Kim Han-min,,Park Hae-il,Moon Chae-won,Kim Moo-yul,Ryu Seung-ryong,Park Ki-woong,8000000,49000000
mov_tmdb_62206,62206,30 Minutes or Less,2011-08-11,,Action,Adventure,Comedy,,,,Ruben Fleischer,,Jesse Eisenberg,Danny McBride,Aziz Ansari,Nick Swardson,Dilshad Vadsaria,28000000,40500000
mov_tmdb_55779,55779,Final Destination 5,2011-08-12,,Horror,Mystery,,,,,Steven Quale,,Nicholas D'Agosto,Emma Bell,Miles Fisher,Ellen Wroe,Jacqueline MacInnes Wood,40000000,157887643
mov_tmdb_37430,37430,Conan the Barbarian,2011-08-17,,Adventure,Fantasy,Action,,,,Marcus Nispel,,Jason Momoa,Stephen Lang,Rachel Nichols,Ron Perlman,Rose McGowan,90000000,63523283
mov_tmdb_63311,63311,The Skin I Live In,2011-08-17,,Drama,Horror,Mystery,Thriller,,,Pedro Almodóvar,,Antonio Banderas,Elena Anaya,Marisa Paredes,Jan Cornet,Roberto Álamo,13000000,33750478
mov_tmdb_58151,58151,Fright Night,2011-08-18,,Horror,Comedy,,,,,Craig Gillespie,,Anton Yelchin,Colin Farrell,Toni Collette,David Tennant,Imogen Poots,30000000,41002607
mov_tmdb_56288,56288,Spy Kids: All the Time in the World,2011-08-18,,Family,Comedy,Action,Adventure,,,Robert Rodriguez,,Jessica Alba,Joel McHale,Rowan Blanchard,Mason Cook,Jeremy Piven,27000000,85564310
mov_tmdb_69798,69798,The Inbetweeners Movie,2011-08-19,,Comedy,,,,,,Ben Palmer,,Simon Bird,James Buckley,Blake Harrison,Joe Thomas,Emily Head,4500000,88823111
mov_tmdb_52451,52451,The Three Musketeers,2011-08-31,,Adventure,Action,Thriller,,,,Paul W. S. Anderson,,Logan Lerman,Milla Jovovich,Matthew Macfadyen,Ray Stevenson,Luke Evans,75000000,132274484
mov_tmdb_65055,65055,Shark Night 3D,2011-09-02,,Thriller,Horror,,,,,David R. Ellis,,Sara Paxton,Dustin Milligan,Chris Carmack,Katharine McPhee,Joel David Moore,25000000,41363927
mov_tmdb_39538,39538,Contagion,2011-09-08,,Drama,Thriller,Science Fiction,,,,Steven Soderbergh,,Marion Cotillard,Matt Damon,Laurence Fishburne,Jude Law,Kate Winslet,60000000,137551594
mov_tmdb_65057,65057,The Descendants,2011-09-09,,Comedy,Drama,,,,,Alexander Payne,,George Clooney,Shailene Woodley,Amara Miller,Nick Krause,Patricia Hastie,20000000,177200000
mov_tmdb_98344,98344,Warriors of the Rainbow: Seediq Bale - Part 1: The Sun Flag,2011-09-09,,Drama,Action,History,,,,Wei Te-sheng,,Nolay Piho,Umin Boya,Masanobu Ando,Sabu Kawahara,Vivian Hsu,25000000,29000000
mov_tmdb_64690,64690,Drive,2011-09-15,,Drama,Thriller,Crime,,,,Nicolas Winding Refn,,Ryan Gosling,Carey Mulligan,Bryan Cranston,Albert Brooks,Oscar Isaac,15000000,79713640
mov_tmdb_58233,58233,Johnny English Reborn,2011-09-15,,Crime,Action,Comedy,,,,Oliver Parker,,Rowan Atkinson,Gillian Anderson,Dominic West,Rosamund Pike,Daniel Kaluuya,45000000,160078586
mov_tmdb_72113,72113,Carnage,2011-09-16,,Comedy,Drama,,,,,Roman Polanski,,Jodie Foster,Kate Winslet,Christoph Waltz,John C. Reilly,Elvis Polanski,25000000,30722632
mov_tmdb_70868,70868,I Don't Know How She Does It,2011-09-16,,Romance,Comedy,,,,,Douglas McGrath,,Sarah Jessica Parker,Pierce Brosnan,Greg Kinnear,Christina Hendricks,Kelsey Grammer,24000000,31410151
